created_date,initial_deposit,withdrawable_balance,equity,margin,margin_percent,num_live_positions,amount_in_trade,unrealized_pnl
2023-06-09T06:18:07.342783,5700,4309.3,5425.36,1116.0599999999995,20.57,14,6680.0,-40.0
2023-06-09T07:18:07.685458,5700,4312.02,5424.62,1112.5999999999997,20.51,14,6680.0,-40.0
2023-06-09T08:18:08.076311,5700,4308.07,5420.08,1112.0100000000002,20.52,14,6680.0,-44.0
2023-06-09T09:18:07.100895,5700,4305.59,5422.5,1116.91,20.6,14,6680.0,-48.0
2023-06-09T10:18:07.558320,5700,4298.42,5420.9,1122.4799999999996,20.71,14,6680.0,-44.0
2023-06-09T11:18:07.930385,5700,4285.42,5413.84,1128.42,20.84,14,6680.0,-51.0
2023-06-09T12:18:07.634885,5700,4287.12,5424.63,1137.5100000000002,20.97,14,6680.0,-43.0
2023-06-09T13:18:07.739212,5700,4257.46,5395.17,1137.71,21.09,14,6680.0,-69.0
2023-06-09T14:18:07.809746,5700,4260.02,5393.47,1133.4499999999998,21.02,14,6680.0,-71.0
2023-06-09T15:18:07.305606,5700,4265.1,5392.3,1127.1999999999998,20.9,14,6680.0,-73.0
2023-06-09T16:18:07.474447,5700,4267.81,5385.99,1118.1799999999994,20.76,14,6680.0,-81.0
2023-06-09T17:18:07.748932,5700,4274.32,5384.31,1109.9900000000007,20.62,14,6680.0,-85.0
2023-06-09T18:18:07.058530,5700,4271.59,5373.73,1102.1399999999994,20.51,14,6680.0,-93.0
2023-06-09T19:18:07.738633,5700,4267.05,5349.84,1082.79,20.24,14,6680.0,-116.0
2023-06-09T20:18:07.506841,5700,4280.74,5359.7,1078.96,20.13,14,6680.0,-109.0
2023-06-09T21:18:07.813492,5700,4274.95,5363.85,1088.9000000000003,20.3,14,6680.0,-103.0
2023-06-09T22:18:07.133629,5700,4276.59,5362.51,1085.92,20.25,14,6680.0,-105.0
2023-06-09T23:18:07.457983,5700,4272.71,5347.16,1074.4499999999998,20.09,14,6680.0,-118.0
2023-06-10T00:18:07.726174,5700,4254.12,5333.25,1079.13,20.23,14,6680.0,-134.0
2023-06-10T01:18:08.067936,5700,4256.99,5327.66,1070.67,20.1,14,6680.0,-137.0
2023-06-10T02:18:07.034360,5700,4265.76,5323.83,1058.0699999999997,19.87,14,6680.0,-147.0
2023-06-10T03:18:07.640611,5700,4286.49,5328.71,1042.2200000000005,19.56,14,6680.0,-136.0
2023-06-10T04:18:07.984069,5700,4304.65,5331.87,1027.2200000000005,19.27,14,6680.0,-133.0
2023-06-10T05:18:07.438214,5700,4919.89,5414.35,494.46,9.13,12,5749.0,-43.0
2023-06-10T06:18:07.440236,5700,4956.87,5445.66,488.79,8.98,12,5749.0,-12.0
2023-06-10T07:18:07.909837,5700,4846.2,5430.62,584.4200000000001,10.76,14,6699.0,-23.0
2023-06-10T08:18:07.458472,5700,4866.18,5454.04,587.8599999999997,10.78,14,6699.0,-1.0
2023-06-10T09:18:07.600637,5700,4843.81,5433.37,589.5599999999995,10.85,14,6699.0,-24.0
2023-06-10T10:18:07.903190,5700,4848.95,5443.44,594.4899999999998,10.92,14,6699.0,-13.0
2023-06-10T11:18:07.235003,5700,4853.39,5450.78,597.3899999999994,10.96,14,6699.0,-8.0
2023-06-10T12:18:07.658219,5700,5337.18,5436.86,99.67999999999938,1.83,2,997.0,-6.0
2023-06-10T13:18:07.923090,5700,5141.21,5438.19,296.9799999999996,5.46,6,2986.0,-3.0
2023-06-10T14:18:07.168021,5700,5231.56,5429.76,198.19999999999985,3.65,4,1989.0,-11.0
2023-06-10T15:18:07.221957,5700,5231.21,5429.89,198.6800000000003,3.66,4,1989.0,-10.0
2023-06-10T16:18:07.784109,5700,5222.5,5419.45,196.94999999999985,3.63,4,1989.0,-20.0
2023-06-10T17:18:07.234459,5700,5113.56,5413.79,300.2299999999996,5.55,6,2994.0,-27.0
2023-06-10T18:18:07.358981,5700,5225.17,5427.69,202.5199999999996,3.73,4,1989.0,-14.0
2023-06-10T19:18:07.504304,5700,5041.3,5426.26,384.96,7.09,8,3838.0,-15.0
2023-06-10T20:18:07.980927,5700,5040.27,5427.38,387.1099999999997,7.13,8,3838.0,-16.0
2023-06-10T21:18:07.348773,5700,5024.55,5412.67,388.1199999999999,7.17,8,3838.0,-27.0
2023-06-10T22:18:07.729520,5700,5015.24,5406.78,391.54,7.24,8,3838.0,-35.0
2023-06-10T23:18:07.802772,5700,5012.83,5405.44,392.6099999999997,7.26,8,3838.0,-35.0
2023-06-11T00:18:07.157367,5700,5015.37,5405.39,390.0200000000005,7.22,8,3838.0,-33.0
2023-06-11T01:18:07.688640,5700,5032.88,5419.9,387.0199999999995,7.14,8,3838.0,-19.0
2023-06-11T02:18:07.645748,5700,5045.65,5433.16,387.5100000000002,7.13,8,3838.0,-7.0
2023-06-11T03:18:08.103766,5700,5040.32,5429.87,389.5500000000002,7.17,8,3838.0,-13.0
2023-06-11T04:18:07.286289,5700,5040.57,5429.44,388.8699999999999,7.16,8,3838.0,-14.0
2023-06-11T05:18:07.619124,5700,4941.02,5422.59,481.5699999999997,8.88,10,4766.0,-18.0
2023-06-11T06:18:07.918836,5700,4934.32,5416.57,482.25,8.9,10,4766.0,-21.0
2023-06-11T07:18:07.329900,5700,4850.83,5419.7,568.8699999999999,10.5,12,5642.0,-23.0
2023-06-11T08:18:07.729411,5700,4861.46,5428.52,567.0600000000004,10.45,12,5642.0,-9.0
2023-06-11T09:18:08.050314,5700,4967.69,5433.36,465.6700000000001,8.57,11,4641.0,-5.0
2023-06-11T10:18:07.307268,5700,4971.61,5436.99,465.3800000000001,8.56,11,4641.0,1.0
2023-06-11T11:18:07.517172,5700,5154.07,5432.89,278.8200000000006,5.13,6,2767.0,-23.0
2023-06-11T12:18:07.825448,5700,5156.33,5435.41,279.0799999999999,5.13,6,2767.0,-22.0
2023-06-11T13:18:07.195856,5700,5159.04,5436.71,277.6700000000001,5.11,6,2767.0,-18.0
2023-06-11T14:18:07.170096,5700,5242.91,5434.75,191.8400000000001,3.53,4,1920.0,-27.0
2023-06-11T15:18:07.095229,5700,5139.6,5430.21,290.6099999999997,5.35,6,2915.0,-27.0
2023-06-11T16:18:07.519662,5700,5237.82,5429.01,191.1900000000005,3.52,4,1920.0,-28.0
2023-06-11T17:18:07.765075,5700,5234.07,5427.52,193.4500000000008,3.56,4,1920.0,-26.0
2023-06-11T18:18:07.104989,5700,5053.96,5421.22,367.2600000000002,6.77,8,3651.0,-32.0
2023-06-11T19:18:07.388916,5700,5056.69,5423.02,366.3300000000008,6.76,8,3651.0,-34.0
2023-06-11T20:18:07.604285,5700,5139.8,5417.65,277.84999999999945,5.13,7,2729.0,-35.0
2023-06-11T21:18:07.725398,5700,5137.98,5414.41,276.4300000000003,5.11,7,2729.0,-45.0
2023-06-11T22:18:07.307628,5700,5137.62,5412.68,275.0600000000004,5.08,7,2729.0,-41.0
2023-06-11T23:18:07.618209,5700,5142.74,5415.58,272.84000000000015,5.04,7,2729.0,-38.0
2023-06-12T00:18:07.380469,5700,5150.84,5422.81,271.97000000000025,5.02,7,2729.0,-32.0
2023-06-12T01:18:07.544711,5700,5152.91,5424.88,271.97000000000025,5.01,7,2729.0,-29.0
2023-06-12T02:18:07.548289,5700,5154.15,5425.42,271.27000000000044,5.0,7,2729.0,-28.0
2023-06-12T03:18:08.047644,5700,5162.46,5429.61,267.14999999999964,4.92,7,2729.0,-27.0
2023-06-12T04:18:07.133429,5700,5160.48,5430.19,269.71000000000004,4.97,7,2729.0,-26.0
2023-06-12T05:18:07.513029,5700,5156.3,5426.41,270.1099999999997,4.98,7,2729.0,-30.0
2023-06-12T06:18:08.006728,5700,5054.86,5424.3,369.4400000000005,6.81,9,3732.0,-32.0
2023-06-12T07:18:07.258507,5700,5052.75,5423.57,370.8199999999997,6.84,9,3732.0,-30.0
2023-06-12T08:18:07.701401,5700,5050.08,5417.82,367.7399999999998,6.79,9,3732.0,-33.0
2023-06-12T09:18:07.654668,5700,5039.92,5414.62,374.6999999999998,6.92,9,3732.0,-42.0
2023-06-12T10:18:07.947044,5700,5023.97,5400.14,376.1700000000001,6.97,9,3732.0,-50.0
2023-06-12T11:18:07.497020,5700,5027.86,5404.18,376.3200000000006,6.96,9,3732.0,-50.0
2023-06-12T12:18:07.554943,5700,5029.74,5404.8,375.0600000000004,6.94,9,3732.0,-47.0
2023-06-12T13:18:08.043208,5700,5037.41,5412.05,374.6400000000003,6.92,9,3732.0,-43.0
2023-06-12T14:18:07.408234,5700,5030.05,5403.85,373.8000000000002,6.92,9,3732.0,-49.0
2023-06-12T15:18:07.583212,5700,5036.66,5410.14,373.4800000000005,6.9,9,3732.0,-42.0
2023-06-12T16:18:07.910079,5700,5042.21,5415.07,372.8599999999997,6.89,9,3732.0,-35.0
2023-06-12T17:18:07.391816,5700,5047.54,5419.26,371.72000000000025,6.86,9,3732.0,-36.0
2023-06-12T18:18:07.487910,5700,5043.21,5416.27,373.0600000000004,6.89,9,3732.0,-36.0
2023-06-12T19:18:07.986800,5700,5044.7,5419.21,374.5100000000002,6.91,9,3732.0,-34.0
2023-06-12T20:18:07.226566,5700,5045.68,5420.75,375.0699999999997,6.92,9,3732.0,-33.0
2023-06-12T21:18:07.589727,5700,5046.37,5423.34,376.97000000000025,6.95,9,3732.0,-29.0
2023-06-12T22:18:08.123286,5700,4956.24,5431.96,475.72000000000025,8.76,11,4685.0,-21.0
2023-06-12T23:18:07.387973,5700,4961.44,5436.57,475.1300000000001,8.74,11,4685.0,-16.0
2023-06-13T00:18:07.701774,5700,4951.47,5428.06,476.59000000000015,8.78,11,4685.0,-22.0
2023-06-13T01:18:07.275821,5700,4962.98,5435.51,472.5300000000007,8.69,11,4685.0,-18.0
2023-06-13T02:18:07.381372,5700,4955.75,5431.89,476.1400000000003,8.77,11,4685.0,-22.0
2023-06-13T03:18:07.202328,5700,4939.19,5419.4,480.21,8.86,11,4685.0,-33.0
2023-06-13T04:18:07.984700,5700,4931.8,5409.52,477.72000000000025,8.83,11,4685.0,-41.0
2023-06-13T05:18:07.369192,5700,4939.83,5419.49,479.6599999999999,8.85,11,4685.0,-33.0
2023-06-13T06:18:07.587155,5700,4934.72,5414.47,479.75,8.86,11,4685.0,-40.0
2023-06-13T07:18:07.489630,5700,4929.91,5408.92,479.0100000000002,8.86,11,4685.0,-43.0
2023-06-13T08:18:07.537435,5700,4837.01,5414.24,577.2299999999996,10.66,13,5659.0,-41.0
2023-06-13T09:18:07.974298,5700,4830.92,5410.34,579.4200000000001,10.71,13,5659.0,-40.0
2023-06-13T10:18:07.907275,5700,4836.77,5413.8,577.0299999999997,10.66,13,5659.0,-43.0
2023-06-13T11:18:07.137551,5700,4840.28,5421.17,580.8900000000003,10.72,13,5659.0,-31.0
2023-06-13T12:18:07.420372,5700,4825.58,5407.92,582.3400000000001,10.77,13,5659.0,-42.0
2023-06-13T13:18:07.820564,5700,4824.95,5403.53,578.5799999999999,10.71,13,5659.0,-51.0
2023-06-13T14:18:08.056989,5700,4840.28,5414.81,574.5300000000007,10.61,13,5659.0,-39.0
2023-06-13T15:18:07.271408,5700,4845.47,5419.2,573.7299999999996,10.59,13,5659.0,-35.0
2023-06-13T16:18:07.649039,5700,4780.11,5439.01,658.9000000000005,12.11,15,6561.0,-15.0
2023-06-13T17:18:08.067804,5700,4787.03,5450.39,663.3600000000006,12.17,15,6561.0,-7.0
2023-06-13T18:18:07.327926,5700,4780.23,5446.75,666.5200000000004,12.24,15,6561.0,-7.0
2023-06-13T19:18:07.044176,5700,4771.96,5436.15,664.1899999999996,12.22,15,6561.0,-18.0
2023-06-13T20:18:07.369095,5700,4765.56,5428.28,662.7199999999993,12.21,15,6561.0,-24.0
2023-06-13T21:18:07.610087,5700,4766.42,5431.04,664.6199999999999,12.24,15,6561.0,-21.0
2023-06-13T22:18:08.078204,5700,4774.38,5437.61,663.2299999999996,12.2,15,6561.0,-16.0
2023-06-13T23:18:07.152038,5700,4774.52,5438.58,664.0599999999995,12.21,15,6561.0,-16.0
2023-06-14T00:18:07.634097,5700,4780.07,5443.1,663.0300000000007,12.18,15,6561.0,-8.0
2023-06-14T01:18:07.924314,5700,4773.61,5439.68,666.0700000000006,12.24,15,6561.0,-14.0
2023-06-14T02:18:07.283209,5700,4773.32,5442.63,669.3100000000004,12.3,15,6561.0,-10.0
2023-06-14T03:18:07.225748,5700,4772.87,5441.33,668.46,12.28,15,6561.0,-11.0
2023-06-14T04:18:07.965653,5700,4766.71,5435.5,668.79,12.3,15,6561.0,-15.0
2023-06-14T05:18:07.228568,5700,4774.33,5442.82,668.4899999999998,12.28,15,6561.0,-8.0
2023-06-14T06:18:07.633473,5700,4778.05,5442.52,664.4700000000003,12.21,15,6561.0,-8.0
2023-06-14T07:18:07.279282,5700,4768.56,5434.2,665.6399999999994,12.25,15,6561.0,-19.0
2023-06-14T08:18:07.433337,5700,4768.86,5434.71,665.8500000000004,12.25,15,6561.0,-18.0
2023-06-14T09:18:07.302798,5700,4764.96,5432.27,667.3100000000004,12.28,15,6561.0,-23.0
2023-06-14T10:18:07.961606,5700,4745.96,5415.23,669.2699999999995,12.36,15,6561.0,-37.0
2023-06-14T11:18:07.240642,5700,4739.63,5410.49,670.8599999999997,12.4,15,6561.0,-41.0
2023-06-14T12:18:07.670327,5700,4734.87,5406.61,671.7399999999998,12.42,15,6561.0,-48.0
2023-06-14T13:18:08.018716,5700,4729.13,5399.34,670.21,12.41,15,6561.0,-52.0
2023-06-14T14:18:07.236450,5700,4720.54,5389.41,668.8699999999999,12.41,15,6561.0,-65.0
2023-06-14T15:18:07.838055,5700,4720.04,5391.32,671.2799999999997,12.45,15,6561.0,-63.0
2023-06-14T16:18:07.144482,5700,4700.91,5373.54,672.6300000000001,12.52,15,6561.0,-81.0
2023-06-14T17:18:07.436948,5700,4693.66,5366.65,672.9899999999998,12.54,15,6561.0,-87.0
2023-06-14T18:18:07.661395,5700,4688.5,5357.74,669.2399999999998,12.49,15,6561.0,-96.0
2023-06-14T19:18:07.912604,5700,4685.01,5359.07,674.0599999999995,12.58,15,6561.0,-97.0
2023-06-14T20:18:07.419246,5700,4706.79,5358.1,651.3100000000004,12.16,15,6561.0,-95.0
2023-06-14T21:18:07.577777,5700,4726.24,5368.86,642.6199999999999,11.97,15,6561.0,-87.0
2023-06-14T22:18:08.045324,5700,4724.42,5369.08,644.6599999999999,12.01,15,6561.0,-87.0
2023-06-14T23:18:07.249865,5700,4711.3,5351.76,640.46,11.97,15,6561.0,-99.0
2023-06-15T00:18:07.639112,5700,4702.38,5346.6,644.2200000000003,12.05,15,6561.0,-104.0
2023-06-15T01:18:07.871481,5700,4707.66,5356.01,648.3500000000004,12.11,15,6561.0,-102.0
2023-06-15T02:18:07.084765,5700,4704.51,5346.86,642.3499999999995,12.01,15,6561.0,-106.0
2023-06-15T03:18:07.577502,5700,4695.81,5341.17,645.3599999999997,12.08,15,6561.0,-112.0
2023-06-15T04:18:07.822733,5700,4679.48,5327.35,647.8700000000008,12.16,15,6561.0,-126.0
2023-06-15T05:18:07.785405,5700,4682.62,5329.73,647.1099999999997,12.14,15,6561.0,-119.0
2023-06-15T06:18:07.927809,5700,4683.06,5327.78,644.7199999999993,12.1,15,6561.0,-125.0
2023-06-15T07:18:07.272025,5700,4683.29,5318.56,635.2700000000004,11.94,15,6561.0,-134.0
2023-06-15T08:18:07.727192,5700,4675.1,5313.73,638.6299999999992,12.02,15,6561.0,-137.0
2023-06-15T09:18:08.087530,5700,4677.93,5314.39,636.46,11.98,15,6561.0,-138.0
2023-06-15T10:18:07.251017,5700,4671.39,5307.59,636.1999999999998,11.99,15,6561.0,-146.0
2023-06-15T11:18:07.617430,5700,4681.91,5313.74,631.8299999999999,11.89,15,6561.0,-138.0
2023-06-15T12:18:07.830007,5700,4697.26,5337.3,640.04,11.99,15,6561.0,-119.0
2023-06-15T13:18:07.499066,5700,4685.39,5325.49,640.0999999999995,12.02,15,6561.0,-133.0
2023-06-15T14:18:07.434210,5700,4686.01,5328.89,642.8800000000001,12.06,15,6561.0,-126.0
2023-06-15T15:18:07.880027,5700,4679.49,5320.1,640.6100000000006,12.04,15,6561.0,-133.0
2023-06-15T16:18:08.159373,5700,4674.81,5314.65,639.8399999999992,12.04,15,6561.0,-134.0
2023-06-15T17:18:08.184339,5700,4665.1,5300.74,635.6399999999994,11.99,15,6561.0,-155.0
2023-06-15T18:18:07.846324,5700,4653.42,5294.39,640.9700000000003,12.11,15,6561.0,-160.0
2023-06-15T20:18:07.667451,5700,4642.59,5296.62,654.0299999999997,12.35,15,6561.0,-159.0
2023-06-15T21:18:07.838616,5700,4644.38,5303.55,659.1700000000001,12.43,15,6561.0,-149.0
2023-06-15T22:18:08.160713,5700,4642.58,5297.88,655.3000000000002,12.37,15,6561.0,-155.0
2023-06-15T23:18:07.462648,5700,4638.8,5289.75,650.9499999999998,12.31,15,6561.0,-158.0
2023-06-16T00:18:07.786456,5700,4648.63,5299.13,650.5,12.28,15,6561.0,-156.0
2023-06-16T01:18:08.172185,5700,4646.09,5295.58,649.4899999999998,12.26,15,6561.0,-158.0
2023-06-16T02:18:07.441172,5700,4640.27,5289.3,649.0299999999997,12.27,15,6561.0,-162.0
2023-06-16T03:18:07.623675,5700,4631.47,5282.85,651.3800000000001,12.33,15,6561.0,-166.0
2023-06-16T04:18:07.888153,5700,4644.65,5297.79,653.1400000000003,12.33,15,6561.0,-155.0
2023-06-16T05:18:07.274074,5700,4643.38,5294.67,651.29,12.3,15,6561.0,-161.0
2023-06-16T06:18:07.612693,5700,4645.07,5299.08,654.0100000000002,12.34,15,6561.0,-155.0
2023-06-16T07:18:08.272373,5700,4643.1,5296.77,653.6700000000001,12.34,15,6561.0,-160.0
2023-06-16T08:18:07.479745,5700,4644.58,5299.25,654.6700000000001,12.35,15,6561.0,-152.0
2023-06-16T09:18:07.939209,5700,4635.56,5289.34,653.7799999999997,12.36,15,6561.0,-158.0
2023-06-16T10:18:07.275516,5700,4639.7,5292.0,652.3000000000002,12.33,15,6561.0,-160.0
2023-06-16T11:18:07.342329,5700,4639.91,5290.57,650.6599999999999,12.3,15,6561.0,-164.0
2023-06-16T12:18:07.677479,5700,4635.63,5281.05,645.4200000000001,12.22,15,6561.0,-169.0
2023-06-16T13:18:07.841768,5700,4644.99,5291.63,646.6400000000003,12.22,15,6561.0,-162.0
2023-06-16T14:18:07.532123,5700,4632.83,5280.02,647.1900000000005,12.26,15,6561.0,-175.0
2023-06-16T15:18:07.702740,5700,4622.86,5273.29,650.4300000000003,12.33,15,6561.0,-181.0
2023-06-16T16:18:06.974062,5700,4618.2,5271.49,653.29,12.39,15,6561.0,-182.0
2023-06-16T17:18:07.183299,5700,4619.02,5274.54,655.5199999999995,12.43,15,6561.0,-179.0
2023-06-16T18:18:07.024316,5700,4576.71,5246.96,670.25,12.77,15,6561.0,-206.0
2023-06-16T19:18:07.609978,5700,4588.34,5250.99,662.6499999999996,12.62,15,6561.0,-198.0
2023-06-16T20:18:07.069085,5700,4590.97,5255.73,664.7599999999993,12.65,15,6561.0,-198.0
2023-06-16T21:18:07.916361,5700,4596.55,5261.16,664.6099999999997,12.63,15,6561.0,-192.0
2023-06-16T22:18:07.119131,5700,4597.65,5260.79,663.1400000000003,12.61,15,6561.0,-191.0
2023-06-16T23:18:07.758057,5700,4602.89,5265.63,662.7399999999998,12.59,15,6561.0,-181.0
2023-06-17T00:18:07.206839,5700,4608.05,5268.22,660.1700000000001,12.53,15,6561.0,-188.0
2023-06-17T01:18:06.911898,5700,4606.18,5267.24,661.0599999999995,12.55,15,6561.0,-185.0
2023-06-17T02:18:07.672698,5700,4606.57,5269.27,662.7000000000007,12.58,15,6561.0,-185.0
2023-06-17T03:18:07.017268,5700,4608.78,5274.29,665.5100000000002,12.62,15,6561.0,-181.0
2023-06-17T04:18:06.775957,5700,4599.99,5265.43,665.4400000000005,12.64,15,6561.0,-190.0
2023-06-17T05:18:07.388499,5700,4599.66,5267.01,667.3500000000004,12.67,15,6561.0,-187.0
2023-06-17T06:18:07.774422,5700,4589.24,5270.95,681.71,12.93,15,6561.0,-180.0
2023-06-17T07:18:07.397300,5700,4579.85,5258.97,679.1199999999999,12.91,15,6561.0,-188.0
2023-06-17T08:18:07.463866,5700,4572.59,5251.03,678.4399999999996,12.92,15,6561.0,-201.0
2023-06-17T09:18:07.044320,5700,4572.0,5251.6,679.6000000000004,12.94,15,6561.0,-201.0
2023-06-17T10:18:07.469161,5700,4592.17,5270.88,678.71,12.88,15,6561.0,-185.0
