2023-06-16T20:34:34.992707,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:35:22.032243,SNX-USD,SELL,1.835,COMP-USD,BUY,27.4,1.9408070810912865,10.0
2023-06-16T20:35:43.571521,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:36:29.848687,SNX-USD,SELL,1.835,COMP-USD,BUY,27.4,1.9408070810912865,10.0
2023-06-16T20:36:52.334033,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:37:41.440373,SNX-USD,SELL,1.835,COMP-USD,BUY,27.4,1.9408070810912865,10.0
2023-06-16T20:38:03.214062,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:38:51.891180,SNX-USD,SELL,1.835,COMP-USD,BUY,27.4,1.9408070810912865,10.0
2023-06-16T20:39:14.496607,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:40:03.780696,SNX-USD,SELL,1.835,COMP-USD,BUY,27.4,1.9408070810912865,10.0
2023-06-16T20:40:26.048663,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:41:13.761642,SNX-USD,SELL,1.835,COMP-USD,BUY,27.4,1.9408070810912865,10.0
2023-06-16T20:41:35.656029,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:42:23.866639,SNX-USD,SELL,1.835,COMP-USD,BUY,27.4,1.9408070810912865,10.0
2023-06-16T20:42:45.647253,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:43:32.939009,SNX-USD,SELL,1.835,COMP-USD,BUY,27.4,1.9408070810912865,10.0
2023-06-16T20:43:54.494725,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:44:43.857672,SNX-USD,SELL,1.835,COMP-USD,BUY,27.4,1.9408070810912865,10.0
2023-06-16T20:45:05.194722,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:45:54.182222,SNX-USD,SELL,1.835,COMP-USD,BUY,27.4,1.9408070810912865,10.0
2023-06-16T20:46:15.421003,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:47:33.359808,SNX-USD,SELL,1.835,COMP-USD,BUY,27.4,1.9408070810912865,10.0
2023-06-16T20:48:01.612709,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:49:20.274411,SNX-USD,SELL,1.835,COMP-USD,BUY,27.4,1.9408070810912865,10.0
2023-06-16T20:49:48.570031,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:51:02.380627,SNX-USD,SELL,1.846,XTZ-USD,BUY,0.721,2.2351583938717856,23.0
2023-06-16T20:51:24.563677,SNX-USD,SELL,1.846,COMP-USD,BUY,27.4,2.498289202867228,10.0
2023-06-16T20:51:43.275809,SNX-USD,SELL,1.846,NEAR-USD,BUY,1.221,2.315696829835895,7.0
2023-06-16T20:52:09.427546,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:53:22.033754,SNX-USD,SELL,1.846,XTZ-USD,BUY,0.721,2.2351583938717856,23.0
2023-06-16T20:53:44.350382,SNX-USD,SELL,1.846,COMP-USD,BUY,27.4,2.498289202867228,10.0
2023-06-16T20:54:03.148784,SNX-USD,SELL,1.846,NEAR-USD,BUY,1.221,2.315696829835895,7.0
2023-06-16T20:54:29.383308,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:55:42.306980,SNX-USD,SELL,1.846,XTZ-USD,BUY,0.721,2.2351583938717856,23.0
2023-06-16T20:56:04.513009,SNX-USD,SELL,1.846,COMP-USD,BUY,27.4,2.498289202867228,10.0
2023-06-16T20:56:23.425494,SNX-USD,SELL,1.846,NEAR-USD,BUY,1.221,2.315696829835895,7.0
2023-06-16T20:56:49.425272,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T20:58:01.435803,SNX-USD,SELL,1.846,XTZ-USD,BUY,0.721,2.2351583938717856,23.0
2023-06-16T20:58:23.915295,SNX-USD,SELL,1.846,COMP-USD,BUY,27.4,2.498289202867228,10.0
2023-06-16T20:58:42.601552,SNX-USD,SELL,1.846,NEAR-USD,BUY,1.221,2.315696829835895,7.0
2023-06-16T20:59:08.432200,XTZ-USD,BUY,0.721,ENJ-USD,SELL,0.26,-2.139531182026384,21.0
2023-06-16T21:00:21.480801,SNX-USD,SELL,1.846,XTZ-USD,BUY,0.721,2.2351583938717856,23.0
2023-06-16T21:00:44.039158,SNX-USD,SELL,1.846,COMP-USD,BUY,27.4,2.1812397073857555,10.0
2023-06-16T21:01:02.526946,SNX-USD,SELL,1.846,NEAR-USD,BUY,1.221,2.010981420405822,7.0
2023-06-16T21:02:24.847875,SNX-USD,SELL,1.846,XTZ-USD,BUY,0.721,1.9661521638618162,23.0
2023-06-16T21:02:47.530529,SNX-USD,SELL,1.846,COMP-USD,BUY,27.4,2.1812397073857555,10.0
2023-06-16T21:03:06.272726,SNX-USD,SELL,1.846,NEAR-USD,BUY,1.221,2.010981420405822,7.0
2023-06-16T21:04:27.195565,SNX-USD,SELL,1.846,XTZ-USD,BUY,0.721,1.9661521638618162,23.0
2023-06-16T21:04:49.697740,SNX-USD,SELL,1.846,COMP-USD,BUY,27.4,2.1812397073857555,10.0
2023-06-16T21:05:08.553109,SNX-USD,SELL,1.846,NEAR-USD,BUY,1.221,2.010981420405822,7.0
2023-06-16T21:06:30.072045,SNX-USD,SELL,1.846,XTZ-USD,BUY,0.721,1.9661521638618162,23.0
2023-06-16T21:06:52.509966,SNX-USD,SELL,1.846,COMP-USD,BUY,27.4,2.1812397073857555,10.0
2023-06-16T21:07:11.194513,SNX-USD,SELL,1.846,NEAR-USD,BUY,1.221,2.010981420405822,7.0
2023-06-16T21:08:33.067225,SNX-USD,SELL,1.846,XTZ-USD,BUY,0.721,1.9661521638618162,23.0
2023-06-16T21:08:55.138649,SNX-USD,SELL,1.846,COMP-USD,BUY,27.4,2.1812397073857555,10.0
2023-06-16T21:09:13.942335,SNX-USD,SELL,1.846,NEAR-USD,BUY,1.221,2.010981420405822,7.0
2023-06-16T21:10:35.847917,SNX-USD,SELL,1.846,XTZ-USD,BUY,0.721,1.9661521638618162,23.0
2023-06-16T21:10:57.896730,SNX-USD,SELL,1.846,COMP-USD,BUY,27.4,2.1812397073857555,10.0
2023-06-16T21:11:16.529280,SNX-USD,SELL,1.846,NEAR-USD,BUY,1.221,2.010981420405822,7.0
2023-06-16T21:12:11.430879,SNX-USD,SELL,1.846,XTZ-USD,BUY,0.721,1.9661521638618162,23.0
2023-06-16T21:12:30.384170,SNX-USD,SELL,1.846,COMP-USD,BUY,27.4,2.1812397073857555,10.0
2023-06-16T21:12:47.452977,SNX-USD,SELL,1.846,NEAR-USD,BUY,1.221,2.010981420405822,7.0
2023-06-16T21:13:37.191055,SNX-USD,SELL,1.846,XTZ-USD,BUY,0.721,1.9661521638618162,23.0
2023-06-16T21:13:56.876506,SNX-USD,SELL,1.846,COMP-USD,BUY,27.4,2.1812397073857555,10.0
2023-06-16T21:14:13.916096,SNX-USD,SELL,1.846,NEAR-USD,BUY,1.221,2.010981420405822,7.0
2023-06-16T21:25:27.992338,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:26:59.435178,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:28:29.777607,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:30:00.549873,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:31:31.854842,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:33:03.138357,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:34:34.563997,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:35:56.754813,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:36:54.741379,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:37:49.365027,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:38:43.938251,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:39:35.818647,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:40:29.745770,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:41:25.206546,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:42:18.667345,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:43:11.562701,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:44:04.947315,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:44:59.253242,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:45:20.112242,ETC-USD,SELL,15.15,DOGE-USD,BUY,0.0618,2.0869819022677536,11.0
2023-06-16T21:46:08.817751,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:46:29.149150,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,2.2105043398085873,11.0
2023-06-16T21:47:18.474640,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:47:42.789388,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,2.2105043398085873,11.0
2023-06-16T21:49:03.581113,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:49:29.958354,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,2.2105043398085873,11.0
2023-06-16T21:50:52.034391,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:51:18.208635,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,2.2105043398085873,11.0
2023-06-16T21:52:38.767954,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:53:05.638715,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,2.2105043398085873,11.0
2023-06-16T21:54:26.667205,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:54:53.148644,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,2.2105043398085873,11.0
2023-06-16T21:56:15.962277,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:56:42.508818,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,2.2105043398085873,11.0
2023-06-16T21:58:05.095262,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T21:58:31.269417,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,2.2105043398085873,11.0
2023-06-16T21:59:53.832946,XTZ-USD,BUY,0.719,ENJ-USD,SELL,0.26,-2.08295424728243,22.0
2023-06-16T22:00:19.936283,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,2.2105043398085873,11.0
2023-06-16T22:01:51.939604,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,1.9650633016050494,11.0
2023-06-16T22:03:23.003799,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,1.9650633016050494,11.0
2023-06-16T22:04:55.375365,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,1.9650633016050494,11.0
2023-06-16T22:06:28.016285,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,1.9650633016050494,11.0
2023-06-16T22:07:59.460135,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,1.9650633016050494,11.0
2023-06-16T22:09:30.938798,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,1.9650633016050494,11.0
2023-06-16T22:11:02.833992,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,1.9650633016050494,11.0
2023-06-16T22:12:34.040431,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,1.9650633016050494,11.0
2023-06-16T22:14:04.809224,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,1.9650633016050494,11.0
2023-06-16T22:21:55.178037,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,1.9650284536219897,10.0
2023-06-16T22:23:24.142414,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,1.9650284536219897,10.0
2023-06-16T22:24:53.341725,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,1.9650284536219897,10.0
2023-06-16T22:25:32.898526,COMP-USD,SELL,27.6,NEAR-USD,BUY,1.214,1.9668577542806875,14.0
2023-06-16T22:26:39.352038,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,1.9650284536219897,10.0
2023-06-16T22:27:18.121667,COMP-USD,SELL,27.6,NEAR-USD,BUY,1.214,1.9668577542806875,14.0
2023-06-16T22:28:25.431778,ETC-USD,SELL,15.16,DOGE-USD,BUY,0.0618,1.9650284536219897,10.0
2023-06-16T22:29:04.978168,COMP-USD,SELL,27.6,NEAR-USD,BUY,1.214,1.9668577542806875,14.0
2023-06-17T00:11:45.083028,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.384471289965097,14.0
2023-06-17T00:13:10.588181,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.384471289965097,14.0
2023-06-17T00:14:36.267529,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.384471289965097,14.0
2023-06-17T00:22:11.599779,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:23:36.969425,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:25:02.910996,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:26:28.042924,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:27:53.484099,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:29:18.692467,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:30:43.759190,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:32:09.100194,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:33:35.122948,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:35:01.067287,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:36:26.817676,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:37:53.786509,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:39:19.008604,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:40:44.010767,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:42:09.577854,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:43:34.699951,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:44:59.996232,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:46:25.108738,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:47:49.499415,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:49:14.714840,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:50:40.094120,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:52:04.032853,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:53:29.462339,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:54:54.431645,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:56:20.660792,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:57:47.208534,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T00:59:11.955546,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.3845675366953585,14.0
2023-06-17T01:00:37.871274,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.0432852482858825,14.0
2023-06-17T01:02:04.703746,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.0432852482858825,14.0
2023-06-17T01:03:31.404690,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.0432852482858825,14.0
2023-06-17T01:04:56.728607,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.0432852482858825,14.0
2023-06-17T01:06:21.380841,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.0432852482858825,14.0
2023-06-17T01:07:47.396295,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.0432852482858825,14.0
2023-06-17T01:09:12.421617,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.0432852482858825,14.0
2023-06-17T01:10:38.264155,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.0432852482858825,14.0
2023-06-17T01:12:03.407901,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.0432852482858825,14.0
2023-06-17T01:13:27.706578,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.0432852482858825,14.0
2023-06-17T01:14:44.772205,COMP-USD,SELL,27.7,NEAR-USD,BUY,1.209,2.0432852482858825,14.0
2023-06-17T01:33:27.522515,ZRX-USD,BUY,0.175,COMP-USD,SELL,28.1,-1.9867259276219165,11.0
2023-06-17T01:33:48.089734,COMP-USD,SELL,28.1,ADA-USD,BUY,0.262,2.4147310761200034,22.0
2023-06-17T01:34:06.765275,COMP-USD,SELL,28.1,UMA-USD,BUY,1.49,2.0470139963974052,9.0
2023-06-17T01:34:48.091621,SNX-USD,BUY,1.819,COMP-USD,SELL,28.1,-2.6113034925175436,7.0
2023-06-17T01:35:21.359095,XTZ-USD,BUY,0.716,COMP-USD,SELL,28.1,-2.471046818952645,22.0
2023-06-17T01:35:55.764587,ZRX-USD,BUY,0.175,COMP-USD,SELL,28.1,-1.9867259276219165,11.0
2023-06-17T01:36:16.159543,COMP-USD,SELL,28.1,ADA-USD,BUY,0.262,2.4147310761200034,22.0
2023-06-17T01:36:35.046216,COMP-USD,SELL,28.1,UMA-USD,BUY,1.49,2.0470139963974052,9.0
2023-06-17T01:37:15.312182,SNX-USD,BUY,1.819,COMP-USD,SELL,28.1,-2.6113034925175436,7.0
2023-06-17T01:37:48.543984,XTZ-USD,BUY,0.716,COMP-USD,SELL,28.1,-2.471046818952645,22.0
2023-06-17T01:38:22.365723,ZRX-USD,BUY,0.175,COMP-USD,SELL,28.1,-1.9867259276219165,11.0
2023-06-17T01:38:42.623054,COMP-USD,SELL,28.1,ADA-USD,BUY,0.262,2.4147310761200034,22.0
2023-06-17T01:39:01.316145,COMP-USD,SELL,28.1,UMA-USD,BUY,1.49,2.0470139963974052,9.0
2023-06-17T01:39:42.375735,SNX-USD,BUY,1.819,COMP-USD,SELL,28.1,-2.6113034925175436,7.0
2023-06-17T01:40:15.939424,XTZ-USD,BUY,0.716,COMP-USD,SELL,28.1,-2.471046818952645,22.0
2023-06-17T01:40:49.741192,ZRX-USD,BUY,0.175,COMP-USD,SELL,28.1,-1.9867259276219165,11.0
2023-06-17T01:41:10.386283,COMP-USD,SELL,28.1,ADA-USD,BUY,0.262,2.4147310761200034,22.0
2023-06-17T01:41:29.103699,COMP-USD,SELL,28.1,UMA-USD,BUY,1.49,2.0470139963974052,9.0
2023-06-17T01:42:09.927651,SNX-USD,BUY,1.819,COMP-USD,SELL,28.1,-2.6113034925175436,7.0
2023-06-17T01:42:44.111499,XTZ-USD,BUY,0.716,COMP-USD,SELL,28.1,-2.471046818952645,22.0
2023-06-17T01:43:17.527322,ZRX-USD,BUY,0.175,COMP-USD,SELL,28.1,-1.9867259276219165,11.0
2023-06-17T01:43:38.032395,COMP-USD,SELL,28.1,ADA-USD,BUY,0.262,2.4147310761200034,22.0
2023-06-17T01:43:56.655966,COMP-USD,SELL,28.2,UMA-USD,BUY,1.49,2.270448475850602,9.0
2023-06-17T01:44:37.378134,SNX-USD,BUY,1.819,COMP-USD,SELL,28.2,-2.8562336342254877,7.0
2023-06-17T01:45:11.421546,XTZ-USD,BUY,0.716,COMP-USD,SELL,28.2,-2.631287763609678,22.0
2023-06-17T01:45:45.100281,ZRX-USD,BUY,0.175,COMP-USD,SELL,28.2,-2.2192024456659283,11.0
2023-06-17T01:46:05.767850,COMP-USD,SELL,28.2,ADA-USD,BUY,0.262,2.6072200233424265,22.0
2023-06-17T01:46:24.491946,COMP-USD,SELL,28.2,UMA-USD,BUY,1.49,2.270448475850602,9.0
2023-06-17T01:47:06.079430,SNX-USD,BUY,1.819,COMP-USD,SELL,28.2,-2.8562336342254877,7.0
2023-06-17T01:47:40.199490,XTZ-USD,BUY,0.716,COMP-USD,SELL,28.2,-2.631287763609678,22.0
2023-06-17T01:48:13.804434,ZRX-USD,BUY,0.175,COMP-USD,SELL,28.2,-2.2192024456659283,11.0
2023-06-17T01:48:34.108030,COMP-USD,SELL,28.2,ADA-USD,BUY,0.262,2.6072200233424265,22.0
2023-06-17T01:48:52.710963,COMP-USD,SELL,28.2,UMA-USD,BUY,1.49,2.270448475850602,9.0
2023-06-17T01:49:33.364435,SNX-USD,BUY,1.819,COMP-USD,SELL,28.2,-2.8562336342254877,7.0
2023-06-17T01:50:06.979949,XTZ-USD,BUY,0.716,COMP-USD,SELL,28.2,-2.631287763609678,22.0
2023-06-17T01:50:41.358759,ZRX-USD,BUY,0.175,COMP-USD,SELL,28.2,-2.2192024456659283,11.0
2023-06-17T01:51:02.047277,COMP-USD,SELL,28.2,ADA-USD,BUY,0.262,2.6072200233424265,22.0
2023-06-17T01:51:20.695168,COMP-USD,SELL,28.2,UMA-USD,BUY,1.49,2.270448475850602,9.0
2023-06-17T01:52:01.276815,SNX-USD,BUY,1.817,COMP-USD,SELL,28.2,-2.921934560258385,7.0
2023-06-17T01:52:27.428853,XTZ-USD,BUY,0.716,ZEC-USD,SELL,25.3,-2.6136390847221542,24.0
2023-06-17T01:52:51.672140,XTZ-USD,BUY,0.716,COMP-USD,SELL,28.2,-2.631287763609678,22.0
2023-06-17T01:53:16.129685,ZEC-USD,SELL,25.3,UMA-USD,BUY,1.49,2.1739251046353436,10.0
2023-06-17T01:53:42.327512,ZRX-USD,BUY,0.175,COMP-USD,SELL,28.2,-2.2192024456659283,11.0
2023-06-17T01:54:02.962464,COMP-USD,SELL,28.2,ADA-USD,BUY,0.262,2.6072200233424265,22.0
2023-06-17T01:54:21.524781,COMP-USD,SELL,28.2,UMA-USD,BUY,1.49,2.270448475850602,9.0
2023-06-17T01:55:02.063352,SNX-USD,BUY,1.814,COMP-USD,SELL,28.2,-3.0141391338298504,7.0
2023-06-17T01:55:28.109805,XTZ-USD,BUY,0.716,ZEC-USD,SELL,25.3,-2.6136390847221542,24.0
2023-06-17T01:55:52.040418,XTZ-USD,BUY,0.716,COMP-USD,SELL,28.2,-2.631287763609678,22.0
2023-06-17T01:56:15.983800,ZEC-USD,SELL,25.3,UMA-USD,BUY,1.49,2.1739251046353436,10.0
2023-06-17T01:56:42.230289,ZRX-USD,BUY,0.175,COMP-USD,SELL,28.2,-2.2192024456659283,11.0
2023-06-17T01:57:03.041106,COMP-USD,SELL,28.2,ADA-USD,BUY,0.262,2.6072200233424265,22.0
2023-06-17T01:57:21.680049,COMP-USD,SELL,28.2,UMA-USD,BUY,1.49,2.270448475850602,9.0
2023-06-17T01:58:02.752119,SNX-USD,BUY,1.814,COMP-USD,SELL,28.2,-3.0141391338298504,7.0
2023-06-17T01:58:29.197024,XTZ-USD,BUY,0.716,ZEC-USD,SELL,25.3,-2.6136390847221542,24.0
2023-06-17T01:58:53.309079,XTZ-USD,BUY,0.716,COMP-USD,SELL,28.2,-2.631287763609678,22.0
2023-06-17T01:59:17.349334,ZEC-USD,SELL,25.3,UMA-USD,BUY,1.49,2.1739251046353436,10.0
2023-06-17T01:59:42.956260,ZRX-USD,BUY,0.175,COMP-USD,SELL,28.2,-2.2192024456659283,11.0
2023-06-17T02:00:03.665112,COMP-USD,SELL,28.2,ADA-USD,BUY,0.262,2.6072200233424265,22.0
2023-06-17T02:00:22.353988,COMP-USD,SELL,28.2,UMA-USD,BUY,1.49,2.270448475850602,9.0
2023-06-17T02:01:03.147919,SNX-USD,BUY,1.814,COMP-USD,SELL,28.2,-2.39710050038467,7.0
2023-06-17T02:01:29.312028,XTZ-USD,BUY,0.716,ZEC-USD,SELL,25.3,-2.2067910487516014,24.0
2023-06-17T02:01:53.269900,XTZ-USD,BUY,0.716,COMP-USD,SELL,28.2,-2.1886891946060163,22.0
2023-06-17T02:02:17.754584,ZEC-USD,SELL,25.3,UMA-USD,BUY,1.49,1.9479264743293725,10.0
2023-06-17T02:02:43.527455,ZRX-USD,BUY,0.175,COMP-USD,SELL,28.2,-2.00960415277263,11.0
2023-06-17T02:03:04.331333,COMP-USD,SELL,28.2,ADA-USD,BUY,0.262,2.21964727817164,22.0
2023-06-17T02:03:22.875866,COMP-USD,SELL,28.2,UMA-USD,BUY,1.49,1.9574328714762936,9.0
2023-06-17T02:04:03.359722,SNX-USD,BUY,1.814,COMP-USD,SELL,28.2,-2.39710050038467,7.0
2023-06-17T02:04:29.305266,XTZ-USD,BUY,0.716,ZEC-USD,SELL,25.3,-2.2067910487516014,24.0
2023-06-17T02:04:53.536092,XTZ-USD,BUY,0.716,COMP-USD,SELL,28.2,-2.1886891946060163,22.0
2023-06-17T02:05:17.910119,ZEC-USD,SELL,25.3,UMA-USD,BUY,1.49,1.9479264743293725,10.0
2023-06-17T02:05:43.956508,ZRX-USD,BUY,0.175,COMP-USD,SELL,28.2,-2.00960415277263,11.0
2023-06-17T02:06:04.388148,COMP-USD,SELL,28.2,ADA-USD,BUY,0.262,2.21964727817164,22.0
2023-06-17T02:06:22.855231,COMP-USD,SELL,28.2,UMA-USD,BUY,1.49,1.9574328714762936,9.0
