2023-05-24T20:55:54.772055,FIL-USD,SELL,4.43,DOT-USD,BUY,5.23,1.9568293050245256,24.0
2023-05-24T20:56:37.758734,NEAR-USD,BUY,1.575,DOGE-USD,SELL,0.071,-1.9974331597352788,7.0
2023-05-24T20:57:22.608587,BTC-USD,BUY,26426.0,DOGE-USD,SELL,0.071,-1.9973011268415426,3.0
2023-05-24T20:59:07.413442,ETC-USD,SELL,17.81,ALGO-USD,BUY,0.1548,2.039852562417519,8.0
2023-05-24T20:59:36.899637,ZEC-USD,BUY,31.2,MKR-USD,SELL,619.0,-2.0202038686073833,14.0
2023-05-24T21:00:02.454186,ZEC-USD,SELL,31.2,ALGO-USD,BUY,0.1548,2.256320018939059,8.0
2023-05-24T21:00:21.188090,ZEC-USD,BUY,31.2,DOGE-USD,SELL,0.071,-1.9681805144663544,7.0
2023-05-24T21:00:43.660590,LINK-USD,SELL,6.348,ALGO-USD,BUY,0.1548,2.1049887399933946,4.0
2023-05-24T21:01:09.248688,BCH-USD,SELL,112.5,ALGO-USD,BUY,0.1548,1.9246048594615257,15.0
2023-05-24T21:01:37.539567,CELO-USD,SELL,0.505,ALGO-USD,BUY,0.1548,1.9785679237669513,4.0
2023-05-24T21:02:58.416893,BTC-USD,BUY,26426.0,DOGE-USD,SELL,0.071,-1.9401916782576998,3.0
2023-05-24T21:05:10.737614,ZEC-USD,SELL,31.2,ALGO-USD,BUY,0.1548,1.9587504398170017,8.0
2023-05-24T21:05:34.587894,LINK-USD,SELL,6.348,ALGO-USD,BUY,0.1548,2.1049887399933946,4.0
2023-05-24T21:06:00.433352,BCH-USD,SELL,112.5,ALGO-USD,BUY,0.1548,1.9246048594615257,15.0
2023-05-24T21:06:30.285545,CELO-USD,SELL,0.505,ALGO-USD,BUY,0.1548,1.9785679237669513,4.0
2023-05-24T21:07:51.560373,BTC-USD,BUY,26426.0,DOGE-USD,SELL,0.071,-1.9401916782576998,3.0
2023-05-24T21:09:55.096397,ZEC-USD,SELL,31.2,ALGO-USD,BUY,0.1548,1.9587504398170017,8.0
2023-05-24T21:10:19.099906,LINK-USD,SELL,6.348,ALGO-USD,BUY,0.1548,2.1049887399933946,4.0
2023-05-24T21:10:44.929530,BCH-USD,SELL,112.5,ALGO-USD,BUY,0.1548,1.9246048594615257,15.0
2023-05-24T21:11:13.796508,CELO-USD,SELL,0.505,ALGO-USD,BUY,0.1548,1.9785679237669513,4.0
2023-05-24T21:12:35.110969,BTC-USD,BUY,26426.0,DOGE-USD,SELL,0.071,-1.9401916782576998,3.0
2023-05-24T21:14:37.900506,ZEC-USD,SELL,31.2,ALGO-USD,BUY,0.1548,1.9587504398170017,8.0
2023-05-24T21:15:01.918695,LINK-USD,SELL,6.348,ALGO-USD,BUY,0.1548,2.1049887399933946,4.0
2023-05-24T21:22:35.421295,ZEC-USD,SELL,31.2,ALGO-USD,BUY,0.1548,1.9588140072707512,7.0
2023-05-24T21:22:58.842561,LINK-USD,SELL,6.348,ALGO-USD,BUY,0.1548,2.104894096334456,4.0
2023-05-24T21:23:23.428153,BCH-USD,SELL,112.5,ALGO-USD,BUY,0.1548,1.924431551790484,15.0
2023-05-24T21:23:52.566583,CELO-USD,SELL,0.505,ALGO-USD,BUY,0.1548,1.978512740526881,4.0
2023-05-24T21:25:15.201503,BTC-USD,BUY,26426.0,DOGE-USD,SELL,0.071,-1.9401966052678794,3.0
2023-05-24T21:27:26.238647,ZEC-USD,SELL,31.2,ALGO-USD,BUY,0.1548,1.9588140072707512,7.0
2023-05-24T21:27:50.123077,LINK-USD,SELL,6.348,ALGO-USD,BUY,0.1548,2.104894096334456,4.0
2023-05-24T21:28:15.453570,BCH-USD,SELL,112.5,ALGO-USD,BUY,0.1548,1.924431551790484,15.0
2023-05-24T21:28:44.965849,CELO-USD,SELL,0.505,ALGO-USD,BUY,0.1548,1.978512740526881,4.0
2023-05-24T21:30:07.623262,BTC-USD,BUY,26426.0,DOGE-USD,SELL,0.071,-1.9401966052678794,3.0
2023-05-24T21:31:09.114747,XTZ-USD,SELL,0.877,ZEC-USD,BUY,31.2,2.173066579791307,6.0
2023-05-24T21:31:32.989482,XTZ-USD,BUY,0.877,FIL-USD,SELL,4.49,-3.443889521974826,15.0
2023-05-24T21:31:57.292172,XTZ-USD,SELL,0.877,EOS-USD,BUY,0.834,3.2489885517538357,11.0
2023-05-24T21:32:15.869614,XTZ-USD,SELL,0.877,NEAR-USD,BUY,1.575,1.943286159329519,7.0
2023-05-24T21:32:38.114505,XTZ-USD,SELL,0.877,DOT-USD,BUY,5.23,2.7692643610797196,6.0
2023-05-24T21:33:30.644588,ZEC-USD,BUY,31.2,MKR-USD,SELL,621.0,-2.500896329567752,14.0
2023-05-24T21:34:04.847131,MKR-USD,BUY,621.0,FIL-USD,SELL,4.49,-2.1593696598389256,19.0
2023-05-24T21:34:50.951205,FIL-USD,SELL,4.49,COMP-USD,BUY,34.5,2.3724114307675537,19.0
2023-05-24T21:35:09.216234,FIL-USD,SELL,4.49,DOT-USD,BUY,5.23,3.151840446654421,24.0
2023-05-24T21:35:27.403117,FIL-USD,SELL,4.49,ETH-USD,BUY,1806.9,2.5824587349069583,19.0
2023-05-24T21:37:19.261014,XTZ-USD,SELL,0.877,ZEC-USD,BUY,31.2,2.173066579791307,6.0
2023-05-24T21:37:42.328449,XTZ-USD,BUY,0.877,FIL-USD,SELL,4.49,-3.443889521974826,15.0
2023-05-24T21:38:04.877841,XTZ-USD,SELL,0.877,EOS-USD,BUY,0.834,3.2489885517538357,11.0
2023-05-24T21:38:23.304218,XTZ-USD,SELL,0.877,NEAR-USD,BUY,1.575,1.943286159329519,7.0
2023-05-24T21:38:44.660479,XTZ-USD,SELL,0.877,DOT-USD,BUY,5.23,2.7692643610797196,6.0
2023-05-24T21:39:39.892000,ZEC-USD,BUY,31.2,MKR-USD,SELL,621.0,-2.500896329567752,14.0
2023-05-24T21:40:13.247896,MKR-USD,BUY,621.0,FIL-USD,SELL,4.49,-2.1593696598389256,19.0
2023-05-24T21:40:57.705076,FIL-USD,SELL,4.49,COMP-USD,BUY,34.5,2.3724114307675537,19.0
2023-05-24T21:41:16.125311,FIL-USD,SELL,4.49,DOT-USD,BUY,5.23,3.151840446654421,24.0
2023-05-24T21:41:34.716507,FIL-USD,SELL,4.49,ETH-USD,BUY,1806.9,2.5824587349069583,19.0
2023-05-24T21:42:43.380205,BTC-USD,BUY,26396.0,DOGE-USD,SELL,0.071,-2.173594776060755,3.0
2023-05-24T21:43:51.941745,XTZ-USD,BUY,0.872,FIL-USD,SELL,4.49,-3.9282192588698877,15.0
2023-05-24T21:44:14.568659,XTZ-USD,SELL,0.872,EOS-USD,BUY,0.834,2.0196908313060846,11.0
2023-05-24T21:45:02.188559,ETC-USD,SELL,17.86,ALGO-USD,BUY,0.1546,2.3637804922301244,8.0
2023-05-24T21:45:32.700615,ZEC-USD,BUY,31.2,MKR-USD,SELL,621.0,-2.500896329567752,14.0
2023-05-24T21:46:35.533162,FIL-USD,SELL,4.48,COMP-USD,BUY,34.5,2.11148519358907,19.0
2023-05-24T21:46:54.123743,FIL-USD,SELL,4.48,DOT-USD,BUY,5.23,2.990668409592076,24.0
2023-05-24T21:47:12.607392,FIL-USD,SELL,4.48,ETH-USD,BUY,1806.9,2.337178699549795,19.0
2023-05-24T21:48:20.637017,BTC-USD,BUY,26320.0,DOGE-USD,SELL,0.071,-2.6670406271716844,3.0
2023-05-24T21:49:28.031535,XTZ-USD,BUY,0.872,FIL-USD,SELL,4.49,-3.9282192588698877,15.0
2023-05-24T21:49:51.503771,XTZ-USD,SELL,0.872,EOS-USD,BUY,0.834,2.0196908313060846,11.0
2023-05-24T21:50:47.624733,ETC-USD,BUY,17.74,DOGE-USD,SELL,0.071,-2.1040012879708043,5.0
2023-05-24T21:51:09.191030,ZEC-USD,BUY,31.2,MKR-USD,SELL,620.0,-2.15756160096744,14.0
2023-05-24T21:51:43.890044,MKR-USD,BUY,620.0,FIL-USD,SELL,4.48,-2.0609340997805567,19.0
2023-05-24T21:52:29.645300,FIL-USD,SELL,4.49,COMP-USD,BUY,34.5,2.3724114307675537,19.0
2023-05-24T21:52:47.764621,FIL-USD,SELL,4.49,DOT-USD,BUY,5.23,3.151840446654421,24.0
2023-05-24T21:53:06.266728,FIL-USD,SELL,4.49,ETH-USD,BUY,1795.5,3.120459446839422,19.0
2023-05-24T21:54:15.664789,BTC-USD,BUY,26320.0,DOGE-USD,SELL,0.071,-2.6670406271716844,3.0
2023-05-24T21:55:24.818102,XTZ-USD,BUY,0.871,FIL-USD,SELL,4.49,-3.979811435413434,15.0
2023-05-24T21:56:27.701574,ETC-USD,BUY,17.75,DOGE-USD,SELL,0.071,-2.0208893056483763,5.0
2023-05-24T21:56:58.339796,ZEC-USD,SELL,31.2,ALGO-USD,BUY,0.1546,2.10853652189318,7.0
2023-05-24T21:57:23.266237,MKR-USD,BUY,621.0,FIL-USD,SELL,4.49,-2.1593696598389256,19.0
2023-05-24T21:58:09.637898,FIL-USD,SELL,4.48,COMP-USD,BUY,34.5,2.11148519358907,19.0
2023-05-24T21:58:28.039986,FIL-USD,SELL,4.48,DOT-USD,BUY,5.23,2.990668409592076,24.0
2023-05-24T21:58:46.535242,FIL-USD,SELL,4.48,ETH-USD,BUY,1798.9,2.8005863763634604,19.0
2023-05-24T21:59:54.325422,BTC-USD,BUY,26374.0,DOGE-USD,SELL,0.071,-2.330470622074799,3.0
2023-05-24T22:01:02.799364,XTZ-USD,BUY,0.871,FIL-USD,SELL,4.48,-2.826208510593976,15.0
2023-05-24T22:02:09.830221,ZEC-USD,BUY,31.2,MKR-USD,SELL,621.0,-2.0860214732167894,14.0
2023-05-24T22:03:10.655830,FIL-USD,SELL,4.48,COMP-USD,BUY,34.5,1.9480066396263507,19.0
2023-05-24T22:03:29.099826,FIL-USD,SELL,4.48,DOT-USD,BUY,5.23,2.3875073865087337,24.0
2023-05-24T22:03:47.524613,FIL-USD,SELL,4.48,ETH-USD,BUY,1798.9,2.2724841972558982,19.0
2023-05-24T22:04:53.141751,BTC-USD,BUY,26374.0,DOGE-USD,SELL,0.071,-2.016520318655865,3.0
2023-05-24T22:05:59.250958,XTZ-USD,BUY,0.871,FIL-USD,SELL,4.48,-2.826208510593976,15.0
2023-05-24T22:07:06.751972,ZEC-USD,BUY,31.2,MKR-USD,SELL,621.0,-2.0860214732167894,14.0
2023-05-24T22:08:08.602763,FIL-USD,SELL,4.48,COMP-USD,BUY,34.5,1.9480066396263507,19.0
2023-05-24T22:08:27.045702,FIL-USD,SELL,4.48,DOT-USD,BUY,5.23,2.3875073865087337,24.0
2023-05-24T22:08:45.515657,FIL-USD,SELL,4.48,ETH-USD,BUY,1798.9,2.2724841972558982,19.0
2023-05-24T22:09:49.748663,BTC-USD,BUY,26374.0,DOGE-USD,SELL,0.071,-2.016520318655865,3.0
2023-05-24T22:10:57.056705,XTZ-USD,BUY,0.871,FIL-USD,SELL,4.48,-2.826208510593976,15.0
2023-05-24T22:12:02.919045,ZEC-USD,BUY,31.2,MKR-USD,SELL,621.0,-2.0860214732167894,14.0
2023-05-24T22:13:04.752592,FIL-USD,SELL,4.48,COMP-USD,BUY,34.5,1.9480066396263507,19.0
2023-05-24T22:13:23.214581,FIL-USD,SELL,4.48,DOT-USD,BUY,5.23,2.3875073865087337,24.0
2023-05-24T22:13:41.599489,FIL-USD,SELL,4.48,ETH-USD,BUY,1798.9,2.2724841972558982,19.0
2023-05-24T22:14:48.265425,BTC-USD,BUY,26374.0,DOGE-USD,SELL,0.071,-2.016520318655865,3.0
2023-05-24T22:21:46.557990,XTZ-USD,BUY,0.871,FIL-USD,SELL,4.48,-2.8262873205314603,15.0
2023-05-24T22:22:51.435852,ZEC-USD,BUY,31.2,MKR-USD,SELL,621.0,-2.0858252408049114,14.0
2023-05-24T22:23:57.118518,FIL-USD,SELL,4.48,COMP-USD,BUY,34.5,1.9480156065054564,19.0
2023-05-24T22:24:15.674942,FIL-USD,SELL,4.48,DOT-USD,BUY,5.23,2.3876447129251086,24.0
2023-05-24T22:24:33.809633,FIL-USD,SELL,4.48,ETH-USD,BUY,1798.9,2.272690448979391,18.0
2023-05-24T22:26:35.015588,XTZ-USD,BUY,0.871,FIL-USD,SELL,4.48,-2.8262873205314603,15.0
2023-05-24T22:27:40.064226,ETC-USD,BUY,17.75,1INCH-USD,SELL,0.391,-2.330163851682179,18.0
2023-05-24T22:27:58.764990,ZEC-USD,BUY,31.2,MKR-USD,SELL,621.0,-2.0858252408049114,14.0
2023-05-24T22:29:03.887508,RUNE-USD,BUY,1.095,1INCH-USD,SELL,0.391,-2.330385399811207,5.0
2023-05-24T22:29:24.232724,FIL-USD,SELL,4.48,COMP-USD,BUY,34.5,1.9480156065054564,19.0
2023-05-24T22:29:43.007347,FIL-USD,SELL,4.48,DOT-USD,BUY,5.23,2.3876447129251086,24.0
2023-05-24T22:30:01.721801,FIL-USD,SELL,4.48,ETH-USD,BUY,1798.9,2.272690448979391,18.0
2023-05-24T22:31:09.411276,BTC-USD,BUY,26376.0,DOGE-USD,SELL,0.071,-2.0029719622678024,3.0
2023-05-24T22:32:16.850281,XTZ-USD,BUY,0.871,FIL-USD,SELL,4.48,-2.8262873205314603,15.0
2023-05-24T22:33:20.894595,ZEC-USD,BUY,31.2,MKR-USD,SELL,621.0,-2.0858252408049114,14.0
2023-05-24T22:34:28.274994,FIL-USD,SELL,4.48,COMP-USD,BUY,34.5,1.9480156065054564,19.0
2023-05-24T22:34:46.990221,FIL-USD,SELL,4.48,DOT-USD,BUY,5.23,2.3876447129251086,24.0
2023-05-24T22:35:05.564909,FIL-USD,SELL,4.48,ETH-USD,BUY,1798.9,2.272690448979391,18.0
2023-05-24T22:36:12.284448,BTC-USD,BUY,26341.0,DOGE-USD,SELL,0.071,-2.2298413415655363,3.0
2023-05-24T22:37:23.354865,XTZ-USD,BUY,0.871,FIL-USD,SELL,4.48,-2.8262873205314603,15.0
2023-05-24T22:38:30.288954,ZEC-USD,BUY,31.2,MKR-USD,SELL,621.0,-2.0858252408049114,14.0
2023-05-24T22:39:36.582137,FIL-USD,SELL,4.48,COMP-USD,BUY,34.5,1.9480156065054564,19.0
2023-05-24T22:39:54.576094,FIL-USD,SELL,4.48,DOT-USD,BUY,5.23,2.3876447129251086,24.0
2023-05-24T22:40:13.187780,FIL-USD,SELL,4.48,ETH-USD,BUY,1798.9,2.272690448979391,18.0
2023-05-24T22:41:18.857605,BTC-USD,BUY,26332.0,DOGE-USD,SELL,0.071,-2.284576826763518,3.0
2023-05-24T22:42:29.131907,XTZ-USD,BUY,0.871,FIL-USD,SELL,4.48,-2.8262873205314603,15.0
2023-05-24T22:43:35.353203,ZEC-USD,BUY,31.2,MKR-USD,SELL,621.0,-2.0858252408049114,14.0
2023-05-24T22:44:43.414427,FIL-USD,SELL,4.48,COMP-USD,BUY,34.5,1.9480156065054564,19.0
2023-05-24T22:45:02.258441,FIL-USD,SELL,4.48,DOT-USD,BUY,5.23,2.3876447129251086,24.0
2023-05-24T22:45:20.951443,FIL-USD,SELL,4.48,ETH-USD,BUY,1799.2,2.256687566855332,18.0
2023-05-24T22:46:27.059195,BTC-USD,BUY,26320.0,DOGE-USD,SELL,0.071,-2.35531191285595,3.0
2023-05-24T22:47:35.301112,XTZ-USD,BUY,0.871,FIL-USD,SELL,4.48,-2.8262873205314603,15.0
2023-05-24T22:48:41.360166,ZEC-USD,BUY,31.2,MKR-USD,SELL,621.0,-2.0858252408049114,14.0
2023-05-24T22:49:47.002956,FIL-USD,SELL,4.48,COMP-USD,BUY,34.5,1.9480156065054564,19.0
2023-05-24T22:50:05.598009,FIL-USD,SELL,4.48,DOT-USD,BUY,5.23,2.3876447129251086,24.0
2023-05-24T22:50:23.927799,FIL-USD,SELL,4.48,ETH-USD,BUY,1799.2,2.256687566855332,18.0
2023-05-24T22:51:33.184028,BTC-USD,BUY,26320.0,DOGE-USD,SELL,0.071,-2.35531191285595,3.0
2023-05-24T22:52:44.040607,XTZ-USD,BUY,0.871,FIL-USD,SELL,4.48,-2.8262873205314603,15.0
2023-05-24T22:53:50.101815,ZEC-USD,BUY,31.2,MKR-USD,SELL,621.0,-2.0858252408049114,14.0
2023-05-24T22:54:57.150342,FIL-USD,SELL,4.48,COMP-USD,BUY,34.5,1.9480156065054564,19.0
2023-05-24T22:55:16.000887,FIL-USD,SELL,4.48,DOT-USD,BUY,5.23,2.3876447129251086,24.0
2023-05-24T22:55:34.072592,FIL-USD,SELL,4.48,ETH-USD,BUY,1799.6,2.2351555482542724,18.0
2023-05-24T22:56:40.564855,BTC-USD,BUY,26346.0,DOGE-USD,SELL,0.071,-2.1988020293081223,3.0
2023-05-24T22:57:50.582633,XTZ-USD,BUY,0.871,FIL-USD,SELL,4.48,-2.8262873205314603,15.0
2023-05-24T22:58:56.402097,ZEC-USD,BUY,31.2,MKR-USD,SELL,621.0,-2.0858252408049114,14.0
2023-05-24T23:00:00.500274,FIL-USD,SELL,4.48,COMP-USD,BUY,34.5,1.9480156065054564,19.0
2023-05-24T23:00:18.909634,FIL-USD,SELL,4.48,DOT-USD,BUY,5.23,2.3876447129251086,24.0
2023-05-24T23:02:15.488525,XTZ-USD,BUY,0.871,FIL-USD,SELL,4.48,-2.295432374058867,15.0
2023-05-24T23:04:05.725851,FIL-USD,SELL,4.48,DOT-USD,BUY,5.23,2.0151888178322834,24.0
2023-05-24T23:06:04.313294,XTZ-USD,BUY,0.871,FIL-USD,SELL,4.48,-2.295432374058867,15.0
2023-05-24T23:07:18.919824,LINK-USD,SELL,6.333,CELO-USD,BUY,0.502,2.0339871863016925,10.0
2023-05-24T23:07:38.658433,LINK-USD,SELL,6.333,ALGO-USD,BUY,0.1543,1.991992385780868,4.0
2023-05-24T23:07:57.091346,MKR-USD,BUY,619.0,FIL-USD,SELL,4.49,-2.3273802323294577,19.0
2023-05-24T23:08:43.975714,FIL-USD,SELL,4.49,COMP-USD,BUY,34.5,2.1694044602333187,19.0
2023-05-24T23:09:01.983366,FIL-USD,SELL,4.49,DOT-USD,BUY,5.23,2.204461073045255,24.0
2023-05-24T23:09:20.453627,FIL-USD,SELL,4.49,ETH-USD,BUY,1797.7,2.2061455744965084,18.0
2023-05-24T23:09:48.885718,XLM-USD,SELL,0.0866,ALGO-USD,BUY,0.1543,2.0814480031279774,8.0
2023-05-24T23:10:09.064978,NEAR-USD,SELL,1.575,ALGO-USD,BUY,0.1543,2.0049947033365707,8.0
2023-05-24T23:11:48.136294,XTZ-USD,BUY,0.873,FIL-USD,SELL,4.49,-2.290979090998315,15.0
2023-05-24T23:12:11.809117,XTZ-USD,SELL,0.873,EOS-USD,BUY,0.834,2.032833410663777,11.0
2023-05-24T23:12:56.338160,ETC-USD,SELL,17.8,ALGO-USD,BUY,0.1543,2.6313782436598734,8.0
2023-05-24T23:13:33.389206,ZEC-USD,SELL,31.2,ALGO-USD,BUY,0.1543,2.1741355059768357,7.0
2023-05-24T23:13:53.601785,LINK-USD,SELL,6.333,CELO-USD,BUY,0.502,2.0339871863016925,10.0
2023-05-24T23:14:13.697241,LINK-USD,SELL,6.333,ALGO-USD,BUY,0.1543,1.991992385780868,4.0
2023-05-24T23:14:32.168478,MKR-USD,BUY,619.0,FIL-USD,SELL,4.49,-2.3273802323294577,19.0
2023-05-24T23:21:36.373568,XTZ-USD,SELL,0.873,ZEC-USD,BUY,30.9,2.8648899049593672,6.0
2023-05-24T23:21:59.708575,XTZ-USD,BUY,0.873,FIL-USD,SELL,4.49,-2.291045177318516,15.0
2023-05-24T23:22:23.453118,XTZ-USD,SELL,0.873,EOS-USD,BUY,0.834,2.032745036482056,11.0
2023-05-24T23:23:13.657565,ETC-USD,SELL,17.8,ALGO-USD,BUY,0.1547,2.2485881631918496,8.0
2023-05-24T23:23:44.867597,ZEC-USD,BUY,31.0,MKR-USD,SELL,619.0,-2.326909298020412,14.0
2023-05-24T23:24:03.602079,ZEC-USD,BUY,31.0,ENJ-USD,SELL,0.328,-2.072495777321864,7.0
2023-05-24T23:24:24.208129,ZEC-USD,BUY,31.0,EOS-USD,SELL,0.836,-1.9115339492497876,11.0
2023-05-24T23:24:46.011789,ZEC-USD,BUY,31.0,DOGE-USD,SELL,0.071,-2.6560764853151446,7.0
2023-05-24T23:25:04.047513,LINK-USD,SELL,6.333,CELO-USD,BUY,0.502,2.034000563790308,10.0
2023-05-24T23:25:26.154027,MKR-USD,BUY,619.0,FIL-USD,SELL,4.49,-2.3275743756304035,19.0
2023-05-24T23:25:59.571397,CELO-USD,BUY,0.502,EOS-USD,SELL,0.836,-2.5326211008381763,24.0
2023-05-24T23:26:27.568013,FIL-USD,SELL,4.49,COMP-USD,BUY,34.5,2.1694364869184244,20.0
2023-05-24T23:26:45.739180,FIL-USD,SELL,4.49,DOT-USD,BUY,5.23,2.204562327196003,23.0
2023-05-24T23:28:54.625342,XTZ-USD,BUY,0.869,FIL-USD,SELL,4.49,-2.816487357589583,15.0
2023-05-24T23:29:35.919553,ICP-USD,SELL,4.84,ZEC-USD,BUY,30.8,2.2407293397325443,6.0
2023-05-24T23:30:07.350040,ETC-USD,SELL,17.8,ALGO-USD,BUY,0.1547,2.2485881631918496,8.0
2023-05-24T23:30:47.989601,ZEC-USD,BUY,31.1,DOGE-USD,SELL,0.071,-2.1199905662319782,7.0
2023-05-24T23:31:06.542451,LINK-USD,SELL,6.333,CELO-USD,BUY,0.502,2.034000563790308,10.0
2023-05-24T23:31:28.620859,MKR-USD,BUY,619.0,FIL-USD,SELL,4.49,-2.3275743756304035,19.0
2023-05-24T23:32:03.232415,CELO-USD,BUY,0.502,EOS-USD,SELL,0.836,-2.5326211008381763,24.0
2023-05-24T23:32:31.377081,FIL-USD,SELL,4.49,COMP-USD,BUY,34.5,2.1694364869184244,20.0
2023-05-24T23:32:49.922925,FIL-USD,SELL,4.49,DOT-USD,BUY,5.23,2.204562327196003,23.0
2023-05-24T23:34:51.812624,XTZ-USD,SELL,0.873,ZEC-USD,BUY,30.9,2.8648899049593672,6.0
2023-05-24T23:35:15.147517,XTZ-USD,BUY,0.869,FIL-USD,SELL,4.49,-2.816487357589583,15.0
2023-05-24T23:36:11.631808,ETC-USD,SELL,17.8,ALGO-USD,BUY,0.1547,2.2485881631918496,8.0
2023-05-24T23:36:54.001461,ZEC-USD,BUY,31.1,DOGE-USD,SELL,0.071,-2.1199905662319782,7.0
2023-05-24T23:37:12.610493,LINK-USD,SELL,6.333,CELO-USD,BUY,0.502,2.034000563790308,10.0
2023-05-24T23:37:34.694274,MKR-USD,BUY,619.0,FIL-USD,SELL,4.49,-2.3275743756304035,19.0
2023-05-24T23:38:09.736252,CELO-USD,BUY,0.502,EOS-USD,SELL,0.836,-2.5326211008381763,24.0
2023-05-24T23:38:38.408993,FIL-USD,SELL,4.49,COMP-USD,BUY,34.5,2.1694364869184244,20.0
2023-05-24T23:38:57.034336,FIL-USD,SELL,4.49,DOT-USD,BUY,5.23,2.204562327196003,23.0
2023-05-24T23:41:07.024399,XTZ-USD,BUY,0.869,FIL-USD,SELL,4.49,-2.816487357589583,15.0
2023-05-24T23:42:04.671418,ETC-USD,SELL,17.8,ALGO-USD,BUY,0.1547,2.2485881631918496,8.0
2023-05-24T23:42:45.514646,ZEC-USD,BUY,31.1,DOGE-USD,SELL,0.071,-2.1199905662319782,7.0
2023-05-24T23:43:04.113616,LINK-USD,SELL,6.333,CELO-USD,BUY,0.502,2.034000563790308,10.0
2023-05-24T23:43:26.074660,MKR-USD,BUY,619.0,FIL-USD,SELL,4.49,-2.3275743756304035,19.0
2023-05-24T23:43:59.717405,CELO-USD,BUY,0.502,EOS-USD,SELL,0.836,-2.5326211008381763,24.0
2023-05-24T23:44:29.856400,FIL-USD,SELL,4.49,COMP-USD,BUY,34.5,2.1694364869184244,20.0
2023-05-24T23:44:48.144350,FIL-USD,SELL,4.49,DOT-USD,BUY,5.23,2.204562327196003,23.0
2023-05-24T23:45:06.478943,FIL-USD,SELL,4.49,ETH-USD,BUY,1802.4,1.971711714227019,18.0
2023-05-24T23:47:12.892507,XTZ-USD,BUY,0.869,FIL-USD,SELL,4.49,-2.816487357589583,15.0
2023-05-24T23:48:09.734092,ETC-USD,SELL,17.8,ALGO-USD,BUY,0.1547,2.2485881631918496,8.0
2023-05-24T23:48:52.157147,ZEC-USD,BUY,31.1,DOGE-USD,SELL,0.071,-2.1199905662319782,7.0
2023-05-24T23:49:10.641744,LINK-USD,SELL,6.333,CELO-USD,BUY,0.502,2.034000563790308,10.0
2023-05-24T23:49:32.121366,MKR-USD,BUY,619.0,FIL-USD,SELL,4.49,-2.3275743756304035,19.0
2023-05-24T23:50:07.117086,CELO-USD,BUY,0.502,EOS-USD,SELL,0.836,-2.5326211008381763,24.0
2023-05-24T23:50:36.214293,FIL-USD,SELL,4.49,COMP-USD,BUY,34.5,2.1694364869184244,20.0
2023-05-24T23:50:54.046640,FIL-USD,SELL,4.49,DOT-USD,BUY,5.23,2.204562327196003,23.0
2023-05-24T23:51:12.611294,FIL-USD,SELL,4.49,ETH-USD,BUY,1802.4,1.971711714227019,18.0
2023-05-24T23:53:20.389474,XTZ-USD,BUY,0.869,FIL-USD,SELL,4.49,-2.816487357589583,15.0
2023-05-24T23:54:17.249073,ETC-USD,SELL,17.8,ALGO-USD,BUY,0.1547,2.2485881631918496,8.0
2023-05-24T23:54:57.613180,ZEC-USD,BUY,31.1,DOGE-USD,SELL,0.071,-2.1199905662319782,7.0
2023-05-24T23:55:16.344873,LINK-USD,SELL,6.333,CELO-USD,BUY,0.502,2.034000563790308,10.0
2023-05-24T23:55:38.646975,MKR-USD,BUY,619.0,FIL-USD,SELL,4.49,-2.3275743756304035,19.0
2023-05-24T23:56:12.403352,CELO-USD,BUY,0.502,EOS-USD,SELL,0.836,-2.5326211008381763,24.0
2023-05-24T23:56:41.279547,FIL-USD,SELL,4.49,COMP-USD,BUY,34.5,2.1694364869184244,20.0
2023-05-24T23:56:59.501522,FIL-USD,SELL,4.49,DOT-USD,BUY,5.23,2.204562327196003,23.0
2023-05-24T23:57:18.001583,FIL-USD,SELL,4.49,ETH-USD,BUY,1802.4,1.971711714227019,18.0
2023-05-24T23:59:24.629507,XTZ-USD,BUY,0.869,FIL-USD,SELL,4.49,-2.816487357589583,15.0
2023-05-25T00:00:23.058410,ETC-USD,SELL,17.8,ALGO-USD,BUY,0.1547,2.2485881631918496,8.0
2023-05-25T00:01:12.593112,MKR-USD,BUY,619.0,FIL-USD,SELL,4.49,-1.9712433708969497,19.0
2023-05-25T00:01:46.874831,CELO-USD,BUY,0.502,EOS-USD,SELL,0.836,-2.1346770604069283,24.0
2023-05-25T00:04:10.641275,XTZ-USD,BUY,0.869,FIL-USD,SELL,4.49,-2.2821018649145963,15.0
2023-05-25T00:04:45.222362,XTZ-USD,BUY,0.869,MATIC-USD,SELL,0.8755,-2.296794387566319,7.0
2023-05-25T00:05:23.755034,ETC-USD,SELL,17.8,ALGO-USD,BUY,0.1547,1.9267735858488548,8.0
2023-05-25T00:06:11.114506,MKR-USD,BUY,619.0,FIL-USD,SELL,4.49,-1.9712433708969497,19.0
2023-05-25T00:06:45.461443,CELO-USD,BUY,0.502,EOS-USD,SELL,0.836,-2.1346770604069283,24.0
2023-05-25T00:08:14.438374,BTC-USD,BUY,26327.0,MATIC-USD,SELL,0.8755,-2.1607309428294252,9.0
2023-05-25T00:08:34.890754,DOT-USD,BUY,5.23,MATIC-USD,SELL,0.8755,-2.047545010824175,10.0
2023-05-25T00:09:38.143508,XTZ-USD,BUY,0.869,FIL-USD,SELL,4.49,-2.2821018649145963,15.0
