now_timestamp,created_timestamp,balance,created_date,created_time,order_id,pair_id,pair_status,market,side,type,price,size,fee,amount
2023-04-20 17:35:05.667135,2023-04-20 17:11:19.555000,4766.63,20/04/2023,17:11:19,55e9d9c23b1cb5072f88799501165a483ce0b3cd7cdb161b2271fb2adf5f71b,dcb30d01-df4,OPEN,XLM-USD,SELL,MARKET,0.0948,2600.0,0.0,-246.48
2023-04-20 17:35:05.667135,2023-04-20 17:09:57.846000,4766.63,20/04/2023,17:09:57,5fe52ac869db59c2a112f2a3f561894372738c3264c2e4c3d62f3ee69e9ef13,,,ZRX-USD,BUY,MARKET,0.266,900.0,0.0,239.4
2023-04-20 17:35:05.667135,2023-04-20 17:03:36.260000,4766.63,20/04/2023,17:03:36,5f39ca2eae08936c03618f5f27ede8fc851307aed6f3ed4f03cd244e7086682,898dff6b-de5,OPEN,RUNE-USD,BUY,MARKET,1.482,100.0,0.0,148.2
2023-04-20 17:35:05.667135,2023-04-20 17:03:57.893000,4766.63,20/04/2023,17:03:57,1ad43ddc00e848179ede8ead56d2e78623f7dd7ea428a346389b98dea1dcc39,898dff6b-de5,OPEN,CRV-USD,SELL,MARKET,0.9415,264.0,0.0,-248.556
2023-04-20 17:35:05.667135,2023-04-20 17:10:57.813000,4766.63,20/04/2023,17:10:57,48d85b9635e6819cb2752318e0ba7424425e16c7406b3f1f2e96771d11aa3b4,dcb30d01-df4,OPEN,ZRX-USD,BUY,MARKET,0.266,900.0,0.0,239.4
2023-04-21 13:12:05.552982,2023-04-21 02:31:00.932000,4842.81,21/04/2023,02:31:00,2a99d4f78da4da937576f15e05b65fcae22944202dbf1102398c08b5630a22a,,,1INCH-USD,SELL,MARKET,0.509,400.0,0.0,-203.6
2023-04-21 13:12:05.552982,2023-04-21 02:34:56.619000,4842.81,21/04/2023,02:34:56,5dd792ef8e5efacc33b687f55c0d81f71fbac26a2c7e609943c13a4a4528885,,,1INCH-USD,SELL,MARKET,0.509,400.0,0.0,-203.6
2023-04-21 13:12:05.552982,2023-04-21 02:41:13.848000,4842.81,21/04/2023,02:41:13,12da5bd061d4bf2d453ad22d2a6f47c31f8408a0951f7763f6ac0ad95773e7b,,,SOL-USD,SELL,MARKET,22.088,11.3,0.0,-249.59440000000004
2023-04-21 13:12:05.552982,2023-04-21 02:40:52.452000,4842.81,21/04/2023,02:40:52,10d27b0c5c353b91c6e37de93b1e4cefa41ae00faea4a7e3ee8fc7d28b3cf78,,,NEAR-USD,BUY,MARKET,2.035,123.2,0.0,250.712
2023-04-21 13:12:05.552982,2023-04-21 03:30:51.310000,4842.81,21/04/2023,03:30:51,60de7dedca231e509b18ee305714c91956791085bb77dc21b000dda197efa35,,,CELO-USD,SELL,MARKET,0.646,700.0,0.0,-452.2
2023-04-21 13:12:05.552982,2023-04-21 02:40:04.216000,4842.81,21/04/2023,02:40:04,620753a2c510ef1f866ec4309ea1e8e2c3aaeeaa8dcc6ad90d323beecd475be,,,NEAR-USD,BUY,MARKET,2.036,123.2,0.0,250.8352
2023-04-21 13:12:05.552982,2023-04-21 02:32:37.457000,4842.81,21/04/2023,02:32:37,0c7b8eb6183150fee592ad340dc6a4dcd3f7bfdcc66bfd6cf8b38ef7a70eb6d,,,MATIC-USD,BUY,MARKET,1.0468,200.0,0.0,209.36
2023-04-21 13:12:05.552982,2023-04-21 03:13:08.986000,4842.81,21/04/2023,03:13:08,63dce64c84ab4528b57df6f873548a3a8bd988b694bdd87de4e2044d206ea59,,,SOL-USD,BUY,MARKET,22.31,11.3,0.0,252.103
2023-04-21 13:12:05.552982,2023-04-21 03:26:57.990000,4842.81,21/04/2023,03:26:57,6667c8f44bc1c0b0a897517b780ac7d9fd6a2bda8c5bbbed94ba3d71cf16a7c,,,MATIC-USD,SELL,MARKET,1.052,200.0,0.0,-210.4
2023-04-21 13:12:05.552982,2023-04-21 03:27:55.424000,4842.81,21/04/2023,03:27:55,66a08a6875b9cff250630d1e65b5ec8c6e5754afd41aefc652f6ae9faea7b24,,,CELO-USD,BUY,MARKET,0.65,300.0,0.0,195.0
2023-04-21 13:12:05.552982,2023-04-21 03:25:27.365000,4842.81,21/04/2023,03:25:27,6860201774315281e2a231b5e5bce7e9b0e5165275ad9e499736cc8648a21c2,,,MATIC-USD,SELL,MARKET,1.0521,200.0,0.0,-210.42
2023-04-21 13:12:05.552982,2023-04-21 02:35:32.830000,4842.81,21/04/2023,02:35:32,0ba970df5ff2cd3ccde90d2d8b0413f3f0d2dcc01994ea184b247881e730b47,,,UNI-USD,SELL,MARKET,5.774,43.2,0.0,-249.4368
2023-04-21 13:12:05.552982,2023-04-21 02:42:05.625000,4842.81,21/04/2023,02:42:05,0aefbd18b1a7af7baff7d1fa923f71dba074ba6b87c644499476e93acdf3ace,,,1INCH-USD,SELL,MARKET,0.51,400.0,0.0,-204.0
2023-04-21 13:12:05.552982,2023-04-21 03:23:39.281000,4842.81,21/04/2023,03:23:39,061dc03173e28d5fc2460917d84d9be03629be6cb126628920d8053b6ef3257,,,CELO-USD,BUY,MARKET,0.65,300.0,0.0,195.0
2023-04-21 13:12:05.552982,2023-04-21 02:41:43.845000,4842.81,21/04/2023,02:41:43,0544f2628b2fe9099f55d690e50dc360d8f0488b1344038234cbf1c2da58255,,,SUSHI-USD,BUY,MARKET,1.072,200.0,0.0,214.4
2023-04-21 13:12:05.552982,2023-04-21 02:37:21.338000,4842.81,21/04/2023,02:37:21,71e32e9bc2c81f400297458285a8e2c3e29dc316f45a672f457cd7a2e984fa2,,,SUSHI-USD,BUY,MARKET,1.071,200.0,0.0,214.2
2023-04-21 13:12:05.552982,2023-04-21 03:14:54.749000,4842.81,21/04/2023,03:14:54,77b80343ae8b8a21d722efa4133d54aa6898864b12bfe941a767fc21215ad7a,,,ADA-USD,BUY,MARKET,0.404,600.0,0.0,242.4
2023-04-21 13:12:05.552982,2023-04-21 10:36:31.757000,4842.81,21/04/2023,10:36:31,1321db82c1069324b78df41cb80c6fe50cf94719fae9bf48b6e67829a09ee65,,,AVAX-USD,BUY,MARKET,18.02,24.7,0.0,445.094
2023-04-21 13:12:05.552982,2023-04-21 03:12:34.498000,4842.81,21/04/2023,03:12:34,55abfdfa5f8ca2624736d3b02d632043e9582133892aae72d2b71dc78d1cfb7,,,1INCH-USD,BUY,MARKET,0.518,1200.0,0.0,621.6
2023-04-21 13:12:05.552982,2023-04-21 03:13:24.552000,4842.81,21/04/2023,03:13:24,53a2b49814d0ff5001f0063ebed6d10342efada1bc66167dd836794189d3925,,,NEAR-USD,SELL,MARKET,2.047,127.2,0.0,-260.3784
2023-04-21 13:12:05.552982,2023-04-21 02:37:48.176000,4842.81,21/04/2023,02:37:48,1539023ed3303744faa9ee5e55750abd00b8717e519478a308f48836fd02dbc,,,CELO-USD,SELL,MARKET,0.643,300.0,0.0,-192.9
2023-04-21 13:12:05.552982,2023-04-21 02:38:09.714000,4842.81,21/04/2023,02:38:09,23fb7a9ed4ecb41b3629d7cc68d8f060afbaa60f918154feba64318c77b4c2a,,,MATIC-USD,BUY,MARKET,1.0486,200.0,0.0,209.72
2023-04-21 13:12:05.552982,2023-04-21 03:12:41.394000,4842.81,21/04/2023,03:12:41,2c29e2f23baa215e3027402ebb0ef734b7c6c925286f92ad476faa37d5aa10a,,,SUSHI-USD,SELL,MARKET,1.076,600.0,0.0,-645.6
2023-04-21 13:12:05.552982,2023-04-21 02:34:35.233000,4842.81,21/04/2023,02:34:35,314668fc8fac9cc12d25b72652428deaf3d582df4a9be645b4ba860df49f445,,,SUSHI-USD,BUY,MARKET,1.07,200.0,0.0,214.0
2023-04-21 13:12:05.552982,2023-04-21 02:31:27.890000,4842.81,21/04/2023,02:31:27,232ef29082825c332d8970f6d84517d3f9ba36726f8e2436f0bec4007c2563f,,,CELO-USD,SELL,MARKET,0.645,300.0,0.0,-193.5
2023-04-21 13:12:05.552982,2023-04-21 03:24:09.452000,4842.81,21/04/2023,03:24:09,325fb3e4a68c36f5cf97b48c13fa518d4b2bda2afc7c064b9bf32937805474a,,,MATIC-USD,SELL,MARKET,1.052,200.0,0.0,-210.4
2023-04-21 13:12:05.552982,2023-04-21 11:38:16.690000,4842.81,21/04/2023,11:38:16,7a3d6833d38a99ed6082bde5151bba1be98014dbbc87956112afd46ec82ed61,287fde1c-869,OPEN,SUSHI-USD,BUY,MARKET,1.064,400.0,0.0,425.6
2023-04-21 13:12:05.552982,2023-04-21 02:32:15.983000,4842.81,21/04/2023,02:32:15,3f006221cf64ed763bc8c16791509d327a60e756933285ec230b54fdb3947ef,,,CELO-USD,SELL,MARKET,0.645,300.0,0.0,-193.5
2023-04-21 13:12:05.552982,2023-04-21 02:30:39.084000,4842.81,21/04/2023,02:30:39,3f66a8eecadaeb3c5fc04e5858c9b4b68496ec8e43de8eecb7879de3ceeff80,,,BCH-USD,BUY,MARKET,123.3,2.03,0.0,250.299
2023-04-21 13:12:05.552982,2023-04-21 03:24:48.519000,4842.81,21/04/2023,03:24:48,40e9dc6eaa2f30dd0ba65135625835517799f5c7ff4eea3167fa4a1e0345fc9,,,UNI-USD,BUY,MARKET,5.831,43.2,0.0,251.89920000000004
2023-04-21 13:12:05.552982,2023-04-21 03:31:12.854000,4842.81,21/04/2023,03:31:12,22cb1fada8a8e02291219af6c2d9592072adc3d822b92b23e9dae3eba37d333,,,SUSHI-USD,BUY,MARKET,1.081,400.0,0.0,432.4
2023-04-21 13:12:05.552982,2023-04-21 02:31:49.608000,4842.81,21/04/2023,02:31:49,21abbb966b40cefb88028ee60a12c7191e7cb6ad2de0d5f695e40f5cd008299,,,SUSHI-USD,BUY,MARKET,1.072,200.0,0.0,214.4
2023-04-21 13:12:05.552982,2023-04-21 05:37:04.401000,4842.81,21/04/2023,05:37:04,4462598a0a3bed3328817126e1b7928d0cda5679939d716c17370996404fa8a,,,SUSHI-USD,SELL,MARKET,1.071,400.0,0.0,-428.4
2023-04-21 13:12:05.552982,2023-04-21 03:16:32.101000,4842.81,21/04/2023,03:16:32,1ef0f8fab2adff40718a1f589bbde503978f1c5f14046bd5efddcf4e059eab2,,,MATIC-USD,SELL,MARKET,1.0505,200.0,0.0,-210.1
2023-04-21 13:12:05.552982,2023-04-21 02:36:59.596000,4842.81,21/04/2023,02:36:59,49f416829372457f10df2bb778c9baaf7fafa17f2b577690fc6827ceaa484d0,,,CELO-USD,SELL,MARKET,0.643,300.0,0.0,-192.9
2023-04-21 13:12:05.552982,2023-04-21 02:35:54.479000,4842.81,21/04/2023,02:35:54,4b901a2b2c6073855b0b4cf25cc198bad7135d5839ba32aeaf23286921e7d51,,,MATIC-USD,BUY,MARKET,1.0478,200.0,0.0,209.56
2023-04-21 13:12:05.552982,2023-04-21 05:37:11.424000,4842.81,21/04/2023,05:37:11,187d6b34c5104c7abc4082f05f3599a15e8433eb698e90de626b8c5307b9fc1,,,CELO-USD,BUY,MARKET,0.64,700.0,0.0,448.0
2023-04-21 13:12:05.552982,2023-04-21 10:36:38.905000,4842.81,21/04/2023,10:36:38,4ed4730ca7296dddaac2a17051a17677372499a1d55a811e6642264b6ec5162,,,BCH-USD,SELL,MARKET,123.0,3.7,0.0,-455.1
2023-04-21 13:12:05.552982,2023-04-21 11:38:37.928000,4842.81,21/04/2023,11:38:37,508a3907a1e0241603f4d5791ace0577a9635d543898cfea3719c5f89ad24bf,287fde1c-869,OPEN,1INCH-USD,SELL,MARKET,0.511,900.0,0.0,-459.9
2023-04-21 13:12:05.552982,2023-04-21 02:40:25.979000,4842.81,21/04/2023,02:40:25,5140bdf84397831b3f27b46e21c80e43d5e1f4f474692dfafef988d3071af24,,,ADA-USD,SELL,MARKET,0.399,600.0,0.0,-239.4
2023-04-21 13:12:05.552982,2023-04-21 03:28:19.496000,4842.81,21/04/2023,03:28:19,26b537a1d16364b7206cabbce673c52c9b9aea81cd8966f7c891d0f10c47b27,,,BCH-USD,SELL,MARKET,123.5,2.03,0.0,-250.70500000000004
2023-04-21 13:12:05.552982,2023-04-21 03:23:24.815000,4842.81,21/04/2023,03:23:24,02e9e72b486c12afbe4b467f8f9ba410c4ac0e02002374fe05059e1c25a4e82,,,CELO-USD,BUY,MARKET,0.65,300.0,0.0,195.0
2023-04-21 18:20:05.603407,2023-04-21 17:58:37.597000,4781.55,21/04/2023,17:58:37,62c8a2f74d683109337ecb6032bb59ea2102bf4e7bd1724797eb970cb7902ee,fc7195a0-283,OPEN,MATIC-USD,SELL,MARKET,1.0319,400.0,0.0,-412.76
2023-04-21 18:20:05.603407,2023-04-21 17:58:16.186000,4781.55,21/04/2023,17:58:16,30f8ae35c2631d9b9583047c22ca8477688576d5e02b3ce3f52a5446e9d37fa,fc7195a0-283,OPEN,UNI-USD,BUY,MARKET,5.637,88.7,0.0,500.0019
2023-04-22 16:20:05.555148,2023-04-22 15:38:00.658000,4868.75,22/04/2023,15:38:00,20e0a0b293dc55eb10d1e6010ac1e23150a15858fbb6088b460c9b326031de9,,,SUSHI-USD,SELL,MARKET,1.043,400.0,0.0,-417.2
2023-04-22 16:20:05.555148,2023-04-22 15:37:49.895000,4868.75,22/04/2023,15:37:49,284a7062e4e35be2e46e6bcc74b6420d35c96e1e962aee15ec8b7545a2434cf,,,1INCH-USD,BUY,MARKET,0.499,900.0,0.0,449.1
2023-04-22 17:20:05.674357,2023-04-22 16:28:35.315000,4903.72,22/04/2023,16:28:35,5b1690338836616243079d88e0536a6bb08aa72313b48321db55df0c910affe,,,ENJ-USD,SELL,MARKET,0.395,561.0,0.0,-221.595
2023-04-22 17:20:05.674357,2023-04-22 16:21:58.085000,4903.72,22/04/2023,16:21:58,5c6e2a0abfe480607dea2074070e49ba71619e9fbf0f13ec6dc687e0fe926cd,,,COMP-USD,SELL,MARKET,40.1,11.16,0.0,-447.516
2023-04-22 17:20:05.674357,2023-04-22 16:21:49.714000,4903.72,22/04/2023,16:21:49,7e48ae1de1bcb6c0b43b8ecdd297a30e5a03eee0ffac17d1316220ffa96690a,,,LTC-USD,BUY,MARKET,87.2,5.05,0.0,440.36
2023-04-22 17:20:05.674357,2023-04-22 16:20:54.035000,4903.72,22/04/2023,16:20:54,21dc19ec3cd334089893b4a3a73da70546c9c5d7fbc6a0be344f851a215b04a,59a5bf07-2a9,OPEN,SUSHI-USD,BUY,MARKET,1.048,400.0,0.0,419.2000000000001
2023-04-22 17:20:05.674357,2023-04-22 16:28:26.211000,4903.72,22/04/2023,16:28:26,2a4e628ab5e0606232f524f6827c428ade976905d34f1e1b0284c8e5b6223b4,,,DOGE-USD,BUY,MARKET,0.0807,2600.0,0.0,209.82
2023-04-22 17:20:05.674357,2023-04-22 16:20:32.537000,4903.72,22/04/2023,16:20:32,7eda45703a70ed10ca59bd0be7828245bf9c3beeb484698fd6985ec584778f7,59a5bf07-2a9,OPEN,CELO-USD,SELL,MARKET,0.616,800.0,0.0,-492.8
2023-04-22 19:26:05.296537,2023-04-22 19:24:45.938000,4997.31,22/04/2023,19:24:45,4cabfb9c4b0b393115ff04616ed98d0236bc2bc9ac93371f197ed00f5736bbe,,,YFI-USD,SELL,MARKET,8255.0,0.056,0.0,-462.28
2023-04-22 19:26:05.296537,2023-04-22 19:24:36.276000,4997.31,22/04/2023,19:24:36,1ec44d2db146d3d3ef87a59f2caa54d12214b5690670166cf86d8fbe1721989,,,UMA-USD,BUY,MARKET,1.94,238.1,0.0,461.914
2023-04-22 19:38:05.483387,2023-04-22 19:36:45.103000,4900.41,22/04/2023,19:36:45,4e22b29f66827d1a038a8102a9c482796f9ad7b24d14814681a37d4516bff41,0c9fb478-25b,OPEN,1INCH-USD,SELL,MARKET,0.501,900.0,0.0,-450.9
2023-04-22 19:38:05.483387,2023-04-22 19:36:23.427000,4900.41,22/04/2023,19:36:23,51e22496bff116b7e23f6f6e820c53396c6c2fb6c2806794ed7fbcd642c0fd4,0c9fb478-25b,OPEN,UMA-USD,BUY,MARKET,1.94,257.7,0.0,499.938
2023-04-22 19:53:05.888586,2023-04-22 19:49:08.543000,5253.31,22/04/2023,19:49:08,00bad581dd6dbb749b28674dc51d8d826f79e10927a62e53e29172548cc0f18,,,ALGO-USD,SELL,MARKET,0.1889,1100.0,0.0,-207.79
2023-04-22 19:53:05.888586,2023-04-22 19:45:21.612000,5253.31,22/04/2023,19:45:21,4a779b1eb77603e2db22c8f3100a7ffc550f2c76c55d39fe4ba258532b42a68,,,TRX-USD,BUY,MARKET,0.066,3810.0,0.0,251.46
2023-04-22 19:53:05.888586,2023-04-22 19:49:00.096000,5253.31,22/04/2023,19:49:00,7e63933ebb2144fec06df9d0cd39d50d5a9f76876e5d54c1da671a1089af87e,,,EOS-USD,SELL,MARKET,1.069,200.0,0.0,-213.8
2023-04-22 19:53:05.888586,2023-04-22 19:47:11.868000,5253.31,22/04/2023,19:47:11,237d4c999762589d63b34b47835dd95c6f866f400bcb114261704c4f5b4db4b,,,ADA-USD,BUY,MARKET,0.397,600.0,0.0,238.2
2023-04-22 19:53:05.888586,2023-04-22 19:47:19.959000,5253.31,22/04/2023,19:47:19,1ef22106b75a2f158ad1f5a01950daafd3352408c807099abcc853f5df8712c,,,SOL-USD,BUY,MARKET,21.846,11.1,0.0,242.4906
2023-04-22 19:53:05.888586,2023-04-22 19:49:16.342000,5253.31,22/04/2023,19:49:16,16530424ff93bddc746eaa35e21cdfee75fe3cdda2e4ff800848cbb9915ea2a,,,XTZ-USD,SELL,MARKET,1.028,200.0,0.0,-205.6
2023-04-22 20:53:05.975830,2023-04-22 20:04:41.613000,5275.47,22/04/2023,20:04:41,6535df0e1ffe0c301b4e4bd08dc3adf4cd06d2217541a92fb747b6ea87f0afd,,,ETH-USD,BUY,MARKET,1876.3,0.238,0.0,446.5594
2023-04-22 22:53:05.749116,2023-04-22 22:10:27.985000,5191.79,22/04/2023,22:10:27,677adcef80f7ce037649e32f8394179aad367b3f57312a1b1c4feba5833f83d,27c61b91-139,OPEN,ETH-USD,SELL,MARKET,1875.5,0.267,0.0,-500.7585
2023-04-22 22:53:05.749116,2023-04-22 22:10:06.499000,5191.79,22/04/2023,22:10:06,138c66c26bc1bc6a7e6aa2db839ba40606809c16418ff9a77158fe8176aaacb,27c61b91-139,OPEN,NEAR-USD,BUY,MARKET,1.945,259.6,0.0,504.9220000000001
2023-04-23 08:53:05.469762,2023-04-23 08:28:33.554000,5202.09,23/04/2023,08:28:33,3a194cb5ae36d97361b7adb61e12aa72f921f0c4918ddaec8307fc0276866ea,,,XTZ-USD,BUY,MARKET,1.032,400.0,0.0,412.8
2023-04-23 08:53:05.469762,2023-04-23 08:28:06.084000,5202.09,23/04/2023,08:28:06,5d84482aed78569ba4a260073d12e49a23ead8b799ba662eda03198b58b71bd,,,XTZ-USD,SELL,MARKET,1.027,400.0,0.0,-410.8
2023-04-23 10:53:05.732975,2023-04-23 10:48:37.536000,5111.58,23/04/2023,10:48:37,339639cfc1748e0163d8edf89a96910659a675081eb279b9b7d65adcb5a0095,b6541657-66d,OPEN,BCH-USD,BUY,MARKET,121.2,4.12,0.0,499.3440000000001
2023-04-23 10:53:05.732975,2023-04-23 10:48:59.095000,5111.58,23/04/2023,10:48:59,17a25854e8e8351c330a2bbe3a0c07d70ca01ec8b10c14ea194b1d7689b64d7,b6541657-66d,OPEN,COMP-USD,SELL,MARKET,39.9,12.5,0.0,-498.75
2023-04-23 12:53:05.379702,2023-04-23 12:16:44.715000,5190.25,23/04/2023,12:16:44,62bbd807d20fa1f45bc23c865e20e19a605d3903382cf3ac30615c6d0fa6d68,,,SUSHI-USD,SELL,MARKET,1.057,400.0,0.211,-423.011
2023-04-23 12:53:05.379702,2023-04-23 12:16:53.874000,5190.25,23/04/2023,12:16:53,3f50f10b02e980b7d8af0f6e8e28f8aa4616f7b48eddbc9518735907e0f7cd2,,,CELO-USD,BUY,MARKET,0.616,800.0,0.247,493.047
2023-04-23 13:53:05.570688,2023-04-23 13:08:38.414000,5080.09,23/04/2023,13:08:38,2fe3b959c118a9bf5594e1260a67c2c3c5986561f0606cc8d1a735190c4ee08,36b513b9-c1e,OPEN,ALGO-USD,BUY,MARKET,0.1882,2600.0,0.245,489.565
2023-04-23 13:53:05.570688,2023-04-23 13:08:16.988000,5080.09,23/04/2023,13:08:16,0a9bc144dc3ad4b7f5e2cb8b994f490ae9af39e333426de98926e08f0fb669a,36b513b9-c1e,OPEN,CELO-USD,SELL,MARKET,0.61,800.0,0.244,-488.244
2023-04-23 18:53:05.780346,2023-04-23 18:22:41.005000,4996.5,23/04/2023,18:22:41,0a96b4ab3c0c027b071170447af7987d7eec8b2757005b0081a1f64852a0e7f,3c6989b0-1de,OPEN,SUSHI-USD,BUY,MARKET,1.029,400.0,0.206,411.806
2023-04-23 18:53:05.780346,2023-04-23 18:23:02.591000,4996.5,23/04/2023,18:23:02,05ba22018190eb832306556fbbafd917ef1f771b59f804fe42c13adc7496672,3c6989b0-1de,OPEN,LTC-USD,SELL,MARKET,85.0,5.86,0.249,-498.3490000000001
2023-04-24 11:36:05.403541,2023-04-24 10:39:49.824000,4898.33,24/04/2023,10:39:49,2e916754fb0f13d6ef67f561fa9949dffe77c09026bfdf7dd92d7695c8404a9,e0796878-c81,OPEN,DOGE-USD,SELL,MARKET,0.0788,6300.0,0.248,-496.68799999999993
2023-04-24 11:36:05.403541,2023-04-24 10:39:28.169000,4898.33,24/04/2023,10:39:28,7535e6c95a09c9ceb3ea9f21e52d03412d9c409f5266c9f06ff0a58ef0c0878,e0796878-c81,OPEN,ENJ-USD,BUY,MARKET,0.39,1295.0,0.252,505.302
2023-04-25 21:51:05.487149,2023-04-25 21:51:03.319000,4922.26,25/04/2023,21:51:03,3fdc2e2ee3cb011b4adf92ce832da34177e7218200c43ba9758958ed81f9a7c,,,DOGE-USD,BUY,MARKET,0.0798,6300.0,0.251,502.99099999999993
2023-04-25 21:56:06.174073,2023-04-25 21:52:31.397000,5046.28,25/04/2023,21:52:31,5e62a6961de0c542902299048293b6632c0f84aed7d55d3ec66a4e5e32bb3d4,,,NEAR-USD,SELL,MARKET,1.969,259.6,0.256,-511.4084
2023-04-25 21:56:06.174073,2023-04-25 21:52:24.900000,5046.28,25/04/2023,21:52:24,45dc02bb286fa0f0da8ad73c483a978f3929d59da5ca546d8d9598494e6090c,,,ETH-USD,BUY,MARKET,1869.9,0.267,0.25,499.5133000000001
2023-04-25 21:56:06.174073,2023-04-25 21:51:10.019000,5046.28,25/04/2023,21:51:10,45562689a1a8b5c2af8990236fcc849df3cb02655a4cc67fd9b61e83c9815af,,,ENJ-USD,SELL,MARKET,0.397,1295.0,0.257,-514.372
2023-04-25 22:56:06.021119,2023-04-25 22:05:20.002000,4879.88,25/04/2023,22:05:20,62e0168ce6abdd6e82074afd49845e787ae5044a46f5e2fbeeca8005b85d984,50c417e6-007,OPEN,DOGE-USD,BUY,MARKET,0.0801,6200.0,0.249,496.869
2023-04-25 22:56:06.021119,2023-04-25 22:03:33.990000,4879.88,25/04/2023,22:03:33,28d61cc7d397d6a59d04f836774dc22f305fb033cbc8bdb5ffef7039eba1065,b37d7f0b-83a,OPEN,ETH-USD,BUY,MARKET,1879.3,0.267,0.251,502.0241
2023-04-25 22:56:06.021119,2023-04-25 22:03:12.457000,4879.88,25/04/2023,22:03:12,34c1aa5381e039863e929c00e91b7c385741799a253769d3508cd24f8d7807b,b37d7f0b-83a,OPEN,ADA-USD,SELL,MARKET,0.392,1200.0,0.235,-470.6350000000001
2023-04-25 22:56:06.021119,2023-04-25 22:05:41.528000,4879.88,25/04/2023,22:05:41,637d103d65e55693cd85bf358539a55836b3c9af98d1c8f7ea01644bf8d8352,50c417e6-007,OPEN,AVAX-USD,SELL,MARKET,17.68,28.3,0.25,-500.594
2023-04-26 08:56:05.187074,2023-04-26 08:27:24.031000,4782.07,26/04/2023,08:27:24,4fb14e9a908a1e0d5bd1d37bbc94a352f04b180dc144ae69165186f7afe7b6d,5028734b-1ef,OPEN,XTZ-USD,BUY,MARKET,1.02,400.0,0.204,408.204
2023-04-26 08:56:05.187074,2023-04-26 08:27:45.089000,4782.07,26/04/2023,08:27:45,180d798d5d17766905382956b268b5ba2eadfe80fc49d017584a6d1ffd8834e,5028734b-1ef,OPEN,ENJ-USD,SELL,MARKET,0.398,1259.0,0.251,-501.333
2023-04-26 19:56:05.821148,2023-04-26 19:22:36.776000,4908.42,26/04/2023,19:22:36,3642e779b77eacfced744e729c53c1af30a1a78e885da23fc439fb1c759b019,8b960915-d24,OPEN,NEAR-USD,BUY,MARKET,1.964,254.1,0.25,499.3024
2023-04-26 19:56:05.821148,2023-04-26 19:09:38.772000,4908.42,26/04/2023,19:09:38,16383af4bb10f4cfb9e48ddf09a410fe6dab4e7caf8e656ef5516cf8610a377,,,1INCH-USD,BUY,MARKET,0.499,900.0,0.225,449.3250000000001
2023-04-26 19:56:05.821148,2023-04-26 19:06:14.456000,4908.42,26/04/2023,19:06:14,4dc3570fa8e25b41a071da52e8e24fa718211168b511c1327fad58b591f03b6,,,DOGE-USD,SELL,MARKET,0.0821,6200.0,0.255,-509.275
2023-04-26 19:56:05.821148,2023-04-26 19:09:46.604000,4908.42,26/04/2023,19:09:46,46aca5a24d57894b06bba8db6fafad12db6c6db3941dc443f4e6cd0398092b8,,,UMA-USD,SELL,MARKET,1.94,257.7,0.25,-500.188
2023-04-26 19:56:05.821148,2023-04-26 19:22:58.294000,4908.42,26/04/2023,19:22:58,672f5502ca9e23504d9c927604bc6888d063a453e0a8c86f4b93a3513da408d,8b960915-d24,OPEN,DOGE-USD,SELL,MARKET,0.0812,6100.0,0.248,-495.568
2023-04-26 19:56:05.821148,2023-04-26 19:06:07.037000,4908.42,26/04/2023,19:06:07,5b37a90d9579ab8a424cad584c8228e90284a671b933c519e40eabb7bd08a61,,,AVAX-USD,BUY,MARKET,18.0,28.3,0.255,509.655
2023-04-26 23:56:05.983208,2023-04-26 23:37:53.629000,4969.55,26/04/2023,23:37:53,0c9085eb0a1adcf7b8d2b1d16d88748aadec56912c67eebbb383476fcad3b0a,,,XTZ-USD,SELL,MARKET,1.003,400.0,0.201,-401.401
2023-04-26 23:56:05.983208,2023-04-26 23:37:44.530000,4969.55,26/04/2023,23:37:44,4aee775eaad2db8b59918829c2cc2a405af572df44262956b0f0727a1c5ab87,,,ENJ-USD,BUY,MARKET,0.391,1259.0,0.246,492.515
2023-04-27 04:56:05.430689,2023-04-27 04:35:11.978000,4865.43,27/04/2023,04:35:11,26586c0e95bece662ddedbab99faaf4e6b552f94137409fde689779194d76a0,5f087b99-516,OPEN,UMA-USD,BUY,MARKET,1.9,264.6,0.251,502.991
2023-04-27 04:56:05.430689,2023-04-27 04:34:50.451000,4865.43,27/04/2023,04:34:50,33282e3892b5ff594e4652c42f66b86b48a6181cd5276c0b9a30d5f900a9158,5f087b99-516,OPEN,XTZ-USD,SELL,MARKET,1.021,400.0,0.204,-408.604
2023-04-28 08:56:05.101529,2023-04-28 08:06:44.244000,4771.65,28/04/2023,08:06:44,1ee6a537b4261075aa601fe0246b332cf3b3cbe26bef42039e9499e1c7684a0,187a0753-625,OPEN,1INCH-USD,SELL,MARKET,0.486,1000.0,0.243,-486.243
2023-04-28 08:56:05.101529,2023-04-28 08:06:22.926000,4771.65,28/04/2023,08:06:22,688e54cdccd6e99eb12b17738c433f7500160f18a59799641b0e0aabb4f204e,187a0753-625,OPEN,ENJ-USD,BUY,MARKET,0.399,1259.0,0.251,502.592
2023-04-30 09:56:04.680581,2023-04-30 09:01:47.558000,4773.86,30/04/2023,09:01:47,0454736c9e52cea1b57de25fbc6a988787b7634d65f5f75a9726dcfbf971d35,9a241e5a-d09,OPEN,MATIC-USD,SELL,MARKET,0.9993,400.0,0.2,-399.92
